 X,Y,Htot_z
    0.33321E+00,    0.92675E+00,    0.28051E+01
    0.31880E+00,    0.93135E+00,    0.30566E+01
    0.30397E+00,    0.93590E+00,    0.32654E+01
    0.29054E+00,    0.94199E+00,    0.29182E+01
    0.27717E+00,    0.94585E+00,    0.30996E+01
    0.26400E+00,    0.95064E+00,    0.29286E+01
    0.25091E+00,    0.95292E+00,    0.33570E+01
    0.23569E+00,    0.95459E+00,    0.40737E+01
    0.21852E+00,    0.95580E+00,    0.50197E+01
    0.20468E+00,    0.96328E+00,    0.39505E+01
    0.19075E+00,    0.96656E+00,    0.40266E+01
    0.17627E+00,    0.96888E+00,    0.43077E+01
    0.16154E+00,    0.97083E+00,    0.46243E+01
    0.14663E+00,    0.97289E+00,    0.48243E+01
    0.13247E+00,    0.97526E+00,    0.48103E+01
    0.11758E+00,    0.97702E+00,    0.50374E+01
    0.10263E+00,    0.97885E+00,    0.51587E+01
    0.88923E-01,    0.98185E+00,    0.46454E+01
    0.75583E-01,    0.98222E+00,    0.50380E+01
    0.60553E-01,    0.98162E+00,    0.57486E+01
    0.44009E-01,    0.98028E+00,    0.66503E+01
    0.29690E-01,    0.98519E+00,    0.51466E+01
    0.15770E-01,    0.98608E+00,    0.50567E+01
    0.14580E-02,    0.98603E+00,    0.51747E+01
   -0.13163E-01,    0.98548E+00,    0.53452E+01
   -0.27911E-01,    0.98487E+00,    0.54339E+01
   -0.42720E-01,    0.98416E+00,    0.54540E+01
   -0.57544E-01,    0.98332E+00,    0.54197E+01
   -0.72363E-01,    0.98229E+00,    0.53520E+01
   -0.87165E-01,    0.98105E+00,    0.52545E+01
   -0.10194E+00,    0.97960E+00,    0.51261E+01
   -0.11669E+00,    0.97794E+00,    0.49645E+01
   -0.13140E+00,    0.97608E+00,    0.47761E+01
   -0.14608E+00,    0.97400E+00,    0.45669E+01
   -0.16074E+00,    0.97169E+00,    0.43508E+01
   -0.17537E+00,    0.96916E+00,    0.41323E+01
   -0.18997E+00,    0.96639E+00,    0.39157E+01
   -0.20452E+00,    0.96341E+00,    0.36995E+01
   -0.21903E+00,    0.96021E+00,    0.34798E+01
   -0.23349E+00,    0.95679E+00,    0.32504E+01
   -0.24790E+00,    0.95316E+00,    0.30041E+01
   -0.26226E+00,    0.94932E+00,    0.27351E+01
   -0.27655E+00,    0.94526E+00,    0.24408E+01
   -0.29078E+00,    0.94099E+00,    0.21233E+01
   -0.30493E+00,    0.93651E+00,    0.17895E+01
   -0.31901E+00,    0.93180E+00,    0.14475E+01
   -0.33300E+00,    0.92688E+00,    0.11085E+01
   -0.34691E+00,    0.92176E+00,    0.78610E+00
   -0.36076E+00,    0.91643E+00,    0.51221E+00
   -0.37455E+00,    0.91092E+00,    0.38268E+00
   -0.38826E+00,    0.90520E+00,    0.49634E+00
   -0.40188E+00,    0.89929E+00,    0.73203E+00
   -0.41543E+00,    0.89320E+00,    0.99252E+00
   -0.42890E+00,    0.88701E+00,    0.12435E+01
   -0.44227E+00,    0.88076E+00,    0.14644E+01
   -0.45550E+00,    0.87451E+00,    0.16382E+01
   -0.46823E+00,    0.86796E+00,    0.17939E+01
   -0.48017E+00,    0.86076E+00,    0.19933E+01
   -0.49062E+00,    0.84981E+00,    0.27592E+01
   -0.50592E+00,    0.84338E+00,    0.26293E+01
   -0.51954E+00,    0.83698E+00,    0.24987E+01
   -0.53121E+00,    0.83051E+00,    0.24609E+01
   -0.54200E+00,    0.82154E+00,    0.28859E+01
   -0.55441E+00,    0.81303E+00,    0.30002E+01
   -0.56683E+00,    0.80461E+00,    0.30470E+01
   -0.57830E+00,    0.79598E+00,    0.32161E+01
   -0.59059E+00,    0.78729E+00,    0.32426E+01
   -0.60277E+00,    0.77877E+00,    0.31643E+01
   -0.61454E+00,    0.77004E+00,    0.30792E+01
   -0.62540E+00,    0.76071E+00,    0.31150E+01
   -0.63423E+00,    0.74769E+00,    0.40001E+01
   -0.64892E+00,    0.73872E+00,    0.34145E+01
   -0.66166E+00,    0.73021E+00,    0.29515E+01
   -0.67222E+00,    0.72216E+00,    0.26808E+01
   -0.68171E+00,    0.71184E+00,    0.29128E+01
   -0.69180E+00,    0.70226E+00,    0.28445E+01
   -0.70091E+00,    0.69067E+00,    0.32558E+01
   -0.71198E+00,    0.67980E+00,    0.31777E+01
   -0.72265E+00,    0.66907E+00,    0.30426E+01
   -0.73206E+00,    0.65824E+00,    0.30727E+01
   -0.73881E+00,    0.64375E+00,    0.40207E+01
   -0.75192E+00,    0.63314E+00,    0.33941E+01
   -0.76276E+00,    0.62305E+00,    0.29637E+01
   -0.77203E+00,    0.61353E+00,    0.26847E+01
   -0.77942E+00,    0.60164E+00,    0.30184E+01
   -0.78869E+00,    0.58982E+00,    0.29067E+01
   -0.79694E+00,    0.57781E+00,    0.28706E+01
   -0.80226E+00,    0.56289E+00,    0.36544E+01
   -0.81377E+00,    0.55087E+00,    0.30423E+01
   -0.82354E+00,    0.53948E+00,    0.26020E+01
   -0.83222E+00,    0.52836E+00,    0.22760E+01
   -0.83971E+00,    0.51690E+00,    0.21236E+01
   -0.84457E+00,    0.50276E+00,    0.26126E+01
   -0.85504E+00,    0.49072E+00,    0.19833E+01
   -0.86281E+00,    0.47947E+00,    0.16743E+01
   -0.86878E+00,    0.46701E+00,    0.17273E+01
   -0.87554E+00,    0.45431E+00,    0.16136E+01
   -0.88085E+00,    0.44054E+00,    0.17736E+01
   -0.88877E+00,    0.42806E+00,    0.14389E+01
   -0.89493E+00,    0.41512E+00,    0.13828E+01
   -0.90166E+00,    0.40297E+00,    0.11675E+01
   -0.90595E+00,    0.39054E+00,    0.12730E+01
   -0.91009E+00,    0.37623E+00,    0.14658E+01
   -0.91339E+00,    0.36023E+00,    0.17624E+01
   -0.92131E+00,    0.34703E+00,    0.13320E+01
   -0.92262E+00,    0.33138E+00,    0.17375E+01
   -0.93182E+00,    0.31752E+00,    0.10865E+01
   -0.93686E+00,    0.30458E+00,    0.88050E+00
   -0.94131E+00,    0.29002E+00,    0.71659E+00
   -0.94571E+00,    0.27580E+00,    0.50443E+00
   -0.95091E+00,    0.26303E+00,    0.26829E+00
   -0.95354E+00,    0.25032E+00,    0.22010E+00
   -0.95547E+00,    0.23598E+00,    0.25669E+00
   -0.95666E+00,    0.22005E+00,    0.44004E+00
   -0.96372E+00,    0.20646E+00,    0.79376E+00
   -0.96669E+00,    0.19297E+00,    0.10533E+01
   -0.96856E+00,    0.17887E+00,    0.13522E+01
   -0.96979E+00,    0.16386E+00,    0.17452E+01
   -0.97029E+00,    0.14724E+00,    0.23241E+01
   -0.97667E+00,    0.13318E+00,    0.23714E+01
   -0.97896E+00,    0.11938E+00,    0.26767E+01
   -0.98027E+00,    0.10519E+00,    0.30616E+01
   -0.98098E+00,    0.90673E-01,    0.35129E+01
   -0.98140E+00,    0.76042E-01,    0.39983E+01
   -0.98154E+00,    0.61157E-01,    0.45367E+01
   -0.98116E+00,    0.45961E-01,    0.52033E+01
   -0.98073E+00,    0.29962E-01,    0.59802E+01
   -0.98182E+00,    0.13919E-01,    0.63360E+01
   -0.98287E+00,   -0.17952E-02,    0.65868E+01
   -0.98539E+00,   -0.15322E-01,    0.61603E+01
   -0.98500E+00,   -0.28664E-01,    0.66034E+01
   -0.98435E+00,   -0.42887E-01,    0.70759E+01
   -0.98338E+00,   -0.57479E-01,    0.75178E+01
   -0.98235E+00,   -0.72260E-01,    0.78903E+01
   -0.98110E+00,   -0.87049E-01,    0.82544E+01
   -0.97963E+00,   -0.10183E+00,    0.86152E+01
   -0.97795E+00,   -0.11659E+00,    0.89708E+01
   -0.97605E+00,   -0.13133E+00,    0.93137E+01
   -0.97393E+00,   -0.14603E+00,    0.96342E+01
   -0.97159E+00,   -0.16071E+00,    0.99218E+01
   -0.96904E+00,   -0.17534E+00,    0.10168E+02
   -0.96627E+00,   -0.18994E+00,    0.10366E+02
   -0.96329E+00,   -0.20450E+00,    0.10513E+02
   -0.96009E+00,   -0.21900E+00,    0.10610E+02
   -0.95667E+00,   -0.23346E+00,    0.10657E+02
   -0.95304E+00,   -0.24787E+00,    0.10654E+02
   -0.94920E+00,   -0.26222E+00,    0.10601E+02
   -0.94514E+00,   -0.27652E+00,    0.10497E+02
   -0.94088E+00,   -0.29075E+00,    0.10340E+02
   -0.93640E+00,   -0.30492E+00,    0.10131E+02
   -0.93172E+00,   -0.31901E+00,    0.98742E+01
   -0.92682E+00,   -0.33304E+00,    0.95760E+01
   -0.92172E+00,   -0.34700E+00,    0.92468E+01
   -0.91642E+00,   -0.36087E+00,    0.88976E+01
   -0.91091E+00,   -0.37467E+00,    0.85391E+01
   -0.90520E+00,   -0.38837E+00,    0.81766E+01
   -0.89931E+00,   -0.40197E+00,    0.78080E+01
   -0.89345E+00,   -0.41537E+00,    0.73716E+01
   -0.88748E+00,   -0.42829E+00,    0.69054E+01
   -0.88167E+00,   -0.44031E+00,    0.64739E+01
   -0.87321E+00,   -0.45116E+00,    0.69869E+01
   -0.86504E+00,   -0.46462E+00,    0.67889E+01
   -0.85668E+00,   -0.47836E+00,    0.64810E+01
   -0.84969E+00,   -0.49276E+00,    0.56924E+01
   -0.84303E+00,   -0.50642E+00,    0.50032E+01
   -0.83605E+00,   -0.51957E+00,    0.44460E+01
   -0.82894E+00,   -0.53236E+00,    0.39390E+01
   -0.82162E+00,   -0.54491E+00,    0.34654E+01
   -0.81392E+00,   -0.55692E+00,    0.30680E+01
   -0.80553E+00,   -0.56810E+00,    0.27780E+01
   -0.79339E+00,   -0.57764E+00,    0.28999E+01
   -0.78529E+00,   -0.59216E+00,    0.22423E+01
   -0.77729E+00,   -0.60492E+00,    0.17876E+01
   -0.76913E+00,   -0.61658E+00,    0.14424E+01
   -0.76028E+00,   -0.62718E+00,    0.11707E+01
   -0.74775E+00,   -0.63599E+00,    0.98472E+00
   -0.73936E+00,   -0.64958E+00,    0.62438E+00
   -0.73104E+00,   -0.66142E+00,    0.37423E+00
   -0.72285E+00,   -0.67149E+00,    0.18211E+00
   -0.71235E+00,   -0.68043E+00,    0.16325E+00
   -0.70190E+00,   -0.69102E+00,    0.36131E+00
   -0.69124E+00,   -0.70190E+00,    0.54686E+00
   -0.68081E+00,   -0.71106E+00,    0.75472E+00
   -0.66625E+00,   -0.71913E+00,    0.12923E+01
   -0.65788E+00,   -0.73241E+00,    0.10545E+01
   -0.64478E+00,   -0.74048E+00,    0.14237E+01
   -0.63447E+00,   -0.75316E+00,    0.12566E+01
   -0.62421E+00,   -0.76396E+00,    0.11585E+01
   -0.61467E+00,   -0.77301E+00,    0.11177E+01
   -0.60310E+00,   -0.78070E+00,    0.13066E+01
   -0.59168E+00,   -0.78935E+00,    0.13794E+01
   -0.57889E+00,   -0.79678E+00,    0.16619E+01
   -0.56785E+00,   -0.80655E+00,    0.15822E+01
   -0.55600E+00,   -0.81471E+00,    0.17104E+01
   -0.54495E+00,   -0.82302E+00,    0.17072E+01
   -0.53287E+00,   -0.82943E+00,    0.19765E+01
   -0.51804E+00,   -0.83529E+00,    0.25019E+01
   -0.50721E+00,   -0.84560E+00,    0.21648E+01
   -0.49528E+00,   -0.85232E+00,    0.23215E+01
   -0.48245E+00,   -0.85819E+00,    0.26097E+01
   -0.46854E+00,   -0.86380E+00,    0.29954E+01
   -0.45278E+00,   -0.86917E+00,    0.35460E+01
   -0.44119E+00,   -0.87996E+00,    0.29756E+01
   -0.42834E+00,   -0.88682E+00,    0.30859E+01
   -0.41466E+00,   -0.89305E+00,    0.32595E+01
   -0.40263E+00,   -0.90020E+00,    0.30423E+01
   -0.39001E+00,   -0.90437E+00,    0.33525E+01
   -0.37574E+00,   -0.90834E+00,    0.38117E+01
   -0.35922E+00,   -0.91172E+00,    0.44828E+01
   -0.34655E+00,   -0.92146E+00,    0.37035E+01
   -0.33321E+00,   -0.92675E+00,    0.37708E+01
   -0.31880E+00,   -0.93135E+00,    0.40030E+01
   -0.30397E+00,   -0.93590E+00,    0.41888E+01
   -0.29054E+00,   -0.94199E+00,    0.38706E+01
   -0.27717E+00,   -0.94585E+00,    0.40513E+01
   -0.26400E+00,   -0.95064E+00,    0.38942E+01
   -0.25091E+00,   -0.95292E+00,    0.42897E+01
   -0.23569E+00,   -0.95459E+00,    0.49300E+01
   -0.21852E+00,   -0.95580E+00,    0.57819E+01
   -0.20468E+00,   -0.96328E+00,    0.48799E+01
   -0.19075E+00,   -0.96656E+00,    0.49939E+01
   -0.17627E+00,   -0.96888E+00,    0.52711E+01
   -0.16154E+00,   -0.97083E+00,    0.55683E+01
   -0.14663E+00,   -0.97289E+00,    0.57537E+01
   -0.13247E+00,   -0.97526E+00,    0.57410E+01
   -0.11758E+00,   -0.97702E+00,    0.59506E+01
   -0.10263E+00,   -0.97885E+00,    0.60666E+01
   -0.88923E-01,   -0.98185E+00,    0.55976E+01
   -0.75583E-01,   -0.98222E+00,    0.59561E+01
   -0.60553E-01,   -0.98162E+00,    0.65872E+01
   -0.44009E-01,   -0.98028E+00,    0.73958E+01
   -0.29690E-01,   -0.98519E+00,    0.60850E+01
   -0.15770E-01,   -0.98608E+00,    0.60360E+01
   -0.14580E-02,   -0.98603E+00,    0.61529E+01
    0.13163E-01,   -0.98548E+00,    0.63035E+01
    0.27911E-01,   -0.98487E+00,    0.63728E+01
    0.42720E-01,   -0.98416E+00,    0.63751E+01
    0.57544E-01,   -0.98332E+00,    0.63256E+01
    0.72363E-01,   -0.98229E+00,    0.62443E+01
    0.87165E-01,   -0.98105E+00,    0.61354E+01
    0.10194E+00,   -0.97960E+00,    0.59976E+01
    0.11669E+00,   -0.97794E+00,    0.58279E+01
    0.13140E+00,   -0.97608E+00,    0.56304E+01
    0.14608E+00,   -0.97400E+00,    0.54097E+01
    0.16074E+00,   -0.97169E+00,    0.51774E+01
    0.17537E+00,   -0.96916E+00,    0.49393E+01
    0.18997E+00,   -0.96639E+00,    0.47021E+01
    0.20452E+00,   -0.96341E+00,    0.44681E+01
    0.21903E+00,   -0.96021E+00,    0.42375E+01
    0.23349E+00,   -0.95679E+00,    0.40068E+01
    0.24790E+00,   -0.95316E+00,    0.37702E+01
    0.26226E+00,   -0.94932E+00,    0.35206E+01
    0.27655E+00,   -0.94526E+00,    0.32529E+01
    0.29078E+00,   -0.94099E+00,    0.29653E+01
    0.30493E+00,   -0.93651E+00,    0.26603E+01
    0.31901E+00,   -0.93180E+00,    0.23439E+01
    0.33300E+00,   -0.92688E+00,    0.20251E+01
    0.34691E+00,   -0.92176E+00,    0.17151E+01
    0.36076E+00,   -0.91643E+00,    0.14269E+01
    0.37455E+00,   -0.91092E+00,    0.11761E+01
    0.38826E+00,   -0.90520E+00,    0.98061E+00
    0.40188E+00,   -0.89929E+00,    0.86137E+00
    0.41543E+00,   -0.89320E+00,    0.83261E+00
    0.42890E+00,   -0.88701E+00,    0.88178E+00
    0.44227E+00,   -0.88076E+00,    0.96907E+00
    0.45550E+00,   -0.87451E+00,    0.10534E+01
    0.46823E+00,   -0.86796E+00,    0.11481E+01
    0.48017E+00,   -0.86076E+00,    0.13201E+01
    0.49062E+00,   -0.84981E+00,    0.21743E+01
    0.50592E+00,   -0.84338E+00,    0.19636E+01
    0.51954E+00,   -0.83698E+00,    0.17645E+01
    0.53121E+00,   -0.83051E+00,    0.16919E+01
    0.54200E+00,   -0.82154E+00,    0.21338E+01
    0.55441E+00,   -0.81303E+00,    0.22334E+01
    0.56683E+00,   -0.80461E+00,    0.22561E+01
    0.57830E+00,   -0.79598E+00,    0.24175E+01
    0.59059E+00,   -0.78729E+00,    0.24249E+01
    0.60277E+00,   -0.77877E+00,    0.23250E+01
    0.61454E+00,   -0.77004E+00,    0.22328E+01
    0.62540E+00,   -0.76071E+00,    0.22993E+01
    0.63423E+00,   -0.74769E+00,    0.33359E+01
    0.64892E+00,   -0.73872E+00,    0.26628E+01
    0.66166E+00,   -0.73021E+00,    0.21239E+01
    0.67222E+00,   -0.72216E+00,    0.18155E+01
    0.68171E+00,   -0.71184E+00,    0.20580E+01
    0.69180E+00,   -0.70226E+00,    0.19822E+01
    0.70091E+00,   -0.69067E+00,    0.24187E+01
    0.71198E+00,   -0.67980E+00,    0.23112E+01
    0.72265E+00,   -0.66907E+00,    0.21489E+01
    0.73206E+00,   -0.65824E+00,    0.21839E+01
    0.73881E+00,   -0.64375E+00,    0.32278E+01
    0.75192E+00,   -0.63314E+00,    0.25123E+01
    0.76276E+00,   -0.62305E+00,    0.20315E+01
    0.77203E+00,   -0.61353E+00,    0.17306E+01
    0.77942E+00,   -0.60164E+00,    0.20907E+01
    0.78869E+00,   -0.58982E+00,    0.19846E+01
    0.79694E+00,   -0.57781E+00,    0.19769E+01
    0.80226E+00,   -0.56289E+00,    0.28498E+01
    0.81377E+00,   -0.55087E+00,    0.21625E+01
    0.82354E+00,   -0.53948E+00,    0.16656E+01
    0.83222E+00,   -0.52836E+00,    0.13092E+01
    0.83971E+00,   -0.51690E+00,    0.11608E+01
    0.84457E+00,   -0.50276E+00,    0.16986E+01
    0.85504E+00,   -0.49072E+00,    0.10434E+01
    0.86281E+00,   -0.47947E+00,    0.73977E+00
    0.86878E+00,   -0.46701E+00,    0.82056E+00
    0.87554E+00,   -0.45431E+00,    0.74379E+00
    0.88085E+00,   -0.44054E+00,    0.95184E+00
    0.88877E+00,   -0.42806E+00,    0.62544E+00
    0.89493E+00,   -0.41512E+00,    0.58489E+00
    0.90166E+00,   -0.40297E+00,    0.39868E+00
    0.90595E+00,   -0.39054E+00,    0.51574E+00
    0.91009E+00,   -0.37623E+00,    0.73741E+00
    0.91339E+00,   -0.36023E+00,    0.10941E+01
    0.92131E+00,   -0.34703E+00,    0.66002E+00
    0.92262E+00,   -0.33138E+00,    0.11395E+01
    0.93182E+00,   -0.31752E+00,    0.50125E+00
    0.93686E+00,   -0.30458E+00,    0.40295E+00
    0.94131E+00,   -0.29002E+00,    0.40913E+00
    0.94571E+00,   -0.27580E+00,    0.49517E+00
    0.95091E+00,   -0.26303E+00,    0.73001E+00
    0.95354E+00,   -0.25032E+00,    0.84115E+00
    0.95547E+00,   -0.23598E+00,    0.94223E+00
    0.95666E+00,   -0.22005E+00,    0.10983E+01
    0.96372E+00,   -0.20646E+00,    0.15040E+01
    0.96669E+00,   -0.19297E+00,    0.17674E+01
    0.96856E+00,   -0.17887E+00,    0.20378E+01
    0.96979E+00,   -0.16386E+00,    0.23775E+01
    0.97029E+00,   -0.14724E+00,    0.28826E+01
    0.97667E+00,   -0.13318E+00,    0.30268E+01
    0.97896E+00,   -0.11938E+00,    0.33431E+01
    0.98027E+00,   -0.10519E+00,    0.37130E+01
    0.98098E+00,   -0.90673E-01,    0.41383E+01
    0.98140E+00,   -0.76042E-01,    0.45965E+01
    0.98154E+00,   -0.61157E-01,    0.51073E+01
    0.98116E+00,   -0.45961E-01,    0.57370E+01
    0.98073E+00,   -0.29962E-01,    0.64830E+01
    0.98182E+00,   -0.13919E-01,    0.68612E+01
   -0.22994E+00,    0.94222E+00,    0.51227E+01
   -0.22639E+00,    0.92770E+00,    0.46618E+01
   -0.22286E+00,    0.91320E+00,    0.21587E+01
   -0.21932E+00,    0.89871E+00,    0.20638E+01
   -0.21578E+00,    0.88421E+00,    0.46809E+01
   -0.21224E+00,    0.86972E+00,    0.52999E+01
   -0.20871E+00,    0.85522E+00,    0.34921E+01
   -0.20517E+00,    0.84073E+00,    0.11486E+01
   -0.20163E+00,    0.82623E+00,    0.38510E+01
   -0.19809E+00,    0.81174E+00,    0.55508E+01
   -0.19456E+00,    0.79724E+00,    0.47280E+01
   -0.19102E+00,    0.78275E+00,    0.19031E+01
   -0.18748E+00,    0.76825E+00,    0.26373E+01
   -0.18394E+00,    0.75376E+00,    0.52922E+01
   -0.18041E+00,    0.73926E+00,    0.56505E+01
   -0.17687E+00,    0.72477E+00,    0.34638E+01
   -0.17333E+00,    0.71027E+00,    0.14154E+01
   -0.16980E+00,    0.69577E+00,    0.44399E+01
   -0.16626E+00,    0.68128E+00,    0.60014E+01
   -0.16272E+00,    0.66678E+00,    0.48338E+01
   -0.15918E+00,    0.65229E+00,    0.17491E+01
   -0.15565E+00,    0.63779E+00,    0.32117E+01
   -0.15211E+00,    0.62330E+00,    0.58530E+01
   -0.14857E+00,    0.60880E+00,    0.59112E+01
   -0.14503E+00,    0.59431E+00,    0.33103E+01
   -0.14150E+00,    0.57981E+00,    0.18460E+01
   -0.13796E+00,    0.56532E+00,    0.51920E+01
   -0.13442E+00,    0.55082E+00,    0.65905E+01
   -0.13088E+00,    0.53633E+00,    0.50086E+01
   -0.12735E+00,    0.52183E+00,    0.16622E+01
   -0.12381E+00,    0.50734E+00,    0.39693E+01
   -0.12027E+00,    0.49284E+00,    0.66942E+01
   -0.11673E+00,    0.47835E+00,    0.64986E+01
   -0.11320E+00,    0.46385E+00,    0.34573E+01
   -0.10966E+00,    0.44936E+00,    0.22802E+01
   -0.10612E+00,    0.43486E+00,    0.59496E+01
   -0.10258E+00,    0.42037E+00,    0.73315E+01
   -0.99048E-01,    0.40587E+00,    0.54374E+01
   -0.95510E-01,    0.39137E+00,    0.17837E+01
   -0.91973E-01,    0.37688E+00,    0.45169E+01
   -0.88436E-01,    0.36238E+00,    0.74070E+01
   -0.84898E-01,    0.34789E+00,    0.70521E+01
   -0.81361E-01,    0.33339E+00,    0.36232E+01
   -0.77823E-01,    0.31890E+00,    0.27466E+01
   -0.74286E-01,    0.30440E+00,    0.67964E+01
   -0.70749E-01,    0.28991E+00,    0.82283E+01
   -0.67211E-01,    0.27541E+00,    0.60143E+01
   -0.63674E-01,    0.26092E+00,    0.19156E+01
   -0.60136E-01,    0.24642E+00,    0.52521E+01
   -0.56599E-01,    0.23193E+00,    0.86140E+01
   -0.53062E-01,    0.21743E+00,    0.83511E+01
   -0.49524E-01,    0.20294E+00,    0.45982E+01
   -0.45987E-01,    0.18844E+00,    0.29726E+01
   -0.42449E-01,    0.17395E+00,    0.75730E+01
   -0.38912E-01,    0.15945E+00,    0.95965E+01
   -0.35375E-01,    0.14496E+00,    0.75682E+01
   -0.31837E-01,    0.13046E+00,    0.29414E+01
   -0.28300E-01,    0.11597E+00,    0.54021E+01
   -0.24762E-01,    0.10147E+00,    0.98829E+01
   -0.21225E-01,    0.86975E-01,    0.10886E+02
   -0.17688E-01,    0.72479E-01,    0.81999E+01
   -0.14150E-01,    0.57984E-01,    0.49843E+01
   -0.10613E-01,    0.43488E-01,    0.71397E+01
   -0.70752E-02,    0.28992E-01,    0.98403E+01
   -0.35376E-02,    0.14496E-01,    0.93449E+01
    0.00000E+00,    0.00000E+00,    0.58818E+01
    0.35376E-02,   -0.14496E-01,    0.28860E+01
    0.70752E-02,   -0.28992E-01,    0.49759E+01
    0.10613E-01,   -0.43488E-01,    0.59074E+01
    0.14150E-01,   -0.57984E-01,    0.40808E+01
    0.17688E-01,   -0.72479E-01,    0.29843E+01
    0.21225E-01,   -0.86975E-01,    0.60154E+01
    0.24762E-01,   -0.10147E+00,    0.77473E+01
    0.28300E-01,   -0.11597E+00,    0.65034E+01
    0.31837E-01,   -0.13046E+00,    0.34120E+01
    0.35375E-01,   -0.14496E+00,    0.42265E+01
    0.38912E-01,   -0.15945E+00,    0.70224E+01
    0.42449E-01,   -0.17395E+00,    0.72205E+01
    0.45987E-01,   -0.18844E+00,    0.44814E+01
    0.49524E-01,   -0.20294E+00,    0.22986E+01
    0.53062E-01,   -0.21743E+00,    0.56380E+01
    0.56599E-01,   -0.23193E+00,    0.74512E+01
    0.60136E-01,   -0.24642E+00,    0.60817E+01
    0.63674E-01,   -0.26092E+00,    0.24862E+01
    0.67211E-01,   -0.27541E+00,    0.35786E+01
    0.70749E-01,   -0.28991E+00,    0.66934E+01
    0.74286E-01,   -0.30440E+00,    0.70089E+01
    0.77823E-01,   -0.31890E+00,    0.43511E+01
    0.81361E-01,   -0.33339E+00,    0.18307E+01
    0.84898E-01,   -0.34789E+00,    0.50865E+01
    0.88436E-01,   -0.36238E+00,    0.68653E+01
    0.91973E-01,   -0.37688E+00,    0.56080E+01
    0.95510E-01,   -0.39137E+00,    0.22536E+01
    0.99048E-01,   -0.40587E+00,    0.33309E+01
    0.10258E+00,   -0.42037E+00,    0.61742E+01
    0.10612E+00,   -0.43486E+00,    0.63740E+01
    0.10966E+00,   -0.44936E+00,    0.38279E+01
    0.11320E+00,   -0.46385E+00,    0.17175E+01
