 X,Y,Etot_z
    0.58494E+01,    0.25471E+00,    0.99942E+00
    0.58305E+01,    0.22642E+00,    0.99886E+00
    0.58139E+01,    0.19673E+00,    0.99839E+00
    0.57997E+01,    0.16583E+00,    0.99801E+00
    0.57879E+01,    0.13391E+00,    0.99771E+00
    0.57786E+01,    0.10116E+00,    0.99750E+00
    0.57720E+01,    0.67788E-01,    0.99735E+00
    0.57680E+01,    0.33999E-01,    0.99727E+00
    0.57667E+01,    0.53068E-16,    0.99725E+00
    0.57680E+01,   -0.33999E-01,    0.99727E+00
    0.57720E+01,   -0.67788E-01,    0.99735E+00
    0.57786E+01,   -0.10116E+00,    0.99750E+00
    0.57879E+01,   -0.13391E+00,    0.99771E+00
    0.57997E+01,   -0.16583E+00,    0.99801E+00
    0.58139E+01,   -0.19673E+00,    0.99839E+00
    0.58305E+01,   -0.22642E+00,    0.99886E+00
    0.58494E+01,   -0.25471E+00,    0.99942E+00
    0.58705E+01,   -0.28143E+00,    0.10001E+01
    0.58936E+01,   -0.30641E+00,    0.10010E+01
    0.59186E+01,   -0.32951E+00,    0.10011E+01
    0.59453E+01,   -0.35057E+00,    0.10009E+01
    0.59736E+01,   -0.36948E+00,    0.10005E+01
    0.60033E+01,   -0.38610E+00,    0.10007E+01
    0.60342E+01,   -0.40035E+00,    0.10006E+01
    0.60661E+01,   -0.41212E+00,    0.10002E+01
    0.60988E+01,   -0.42136E+00,    0.99981E+00
    0.61322E+01,   -0.42800E+00,    0.99948E+00
    0.61660E+01,   -0.43200E+00,    0.99936E+00
    0.62000E+01,   -0.43333E+00,    0.99957E+00
    0.62340E+01,   -0.43200E+00,    0.99961E+00
    0.62678E+01,   -0.42800E+00,    0.99953E+00
    0.63012E+01,   -0.42136E+00,    0.99972E+00
    0.63339E+01,   -0.41212E+00,    0.10001E+01
    0.63658E+01,   -0.40035E+00,    0.10004E+01
    0.63967E+01,   -0.38610E+00,    0.10007E+01
    0.64264E+01,   -0.36948E+00,    0.10006E+01
    0.64547E+01,   -0.35057E+00,    0.10013E+01
    0.64814E+01,   -0.32951E+00,    0.10019E+01
    0.65064E+01,   -0.30641E+00,    0.10022E+01
    0.65295E+01,   -0.28143E+00,    0.10019E+01
    0.65506E+01,   -0.25471E+00,    0.10018E+01
    0.65695E+01,   -0.22642E+00,    0.10018E+01
    0.65861E+01,   -0.19673E+00,    0.10018E+01
    0.66003E+01,   -0.16583E+00,    0.10019E+01
    0.66121E+01,   -0.13391E+00,    0.10020E+01
    0.66214E+01,   -0.10116E+00,    0.10020E+01
    0.66280E+01,   -0.67788E-01,    0.10021E+01
    0.66320E+01,   -0.33999E-01,    0.10021E+01
    0.66667E+01,    0.00000E+00,    0.10020E+01
    0.66654E+01,    0.34064E-01,    0.10020E+01
    0.66617E+01,    0.67947E-01,    0.10020E+01
    0.66555E+01,    0.10147E+00,    0.10020E+01
    0.66469E+01,    0.13445E+00,    0.10019E+01
    0.66359E+01,    0.16671E+00,    0.10018E+01
    0.66225E+01,    0.19808E+00,    0.10017E+01
    0.66070E+01,    0.22839E+00,    0.10016E+01
    0.65892E+01,    0.25749E+00,    0.10016E+01
    0.65694E+01,    0.28521E+00,    0.10016E+01
    0.65476E+01,    0.31142E+00,    0.10018E+01
    0.65239E+01,    0.33596E+00,    0.10034E+01
    0.64985E+01,    0.35870E+00,    0.10021E+01
    0.64715E+01,    0.37954E+00,    0.10013E+01
    0.64431E+01,    0.39834E+00,    0.99959E+00
    0.64134E+01,    0.41503E+00,    0.10010E+01
    0.63825E+01,    0.42949E+00,    0.10008E+01
    0.63507E+01,    0.44167E+00,    0.10004E+01
    0.63180E+01,    0.45149E+00,    0.99995E+00
    0.62848E+01,    0.45890E+00,    0.99961E+00
    0.62510E+01,    0.46387E+00,    0.99958E+00
    0.62170E+01,    0.46636E+00,    0.10007E+01
    0.61830E+01,    0.46636E+00,    0.99934E+00
    0.61490E+01,    0.46387E+00,    0.99920E+00
    0.61152E+01,    0.45890E+00,    0.99942E+00
    0.60820E+01,    0.45149E+00,    0.99979E+00
    0.60493E+01,    0.44167E+00,    0.10002E+01
    0.60175E+01,    0.42949E+00,    0.10006E+01
    0.59866E+01,    0.41503E+00,    0.10008E+01
    0.59569E+01,    0.39834E+00,    0.99921E+00
    0.59285E+01,    0.37954E+00,    0.10007E+01
    0.59015E+01,    0.35870E+00,    0.10012E+01
    0.58761E+01,    0.33596E+00,    0.10021E+01
    0.58524E+01,    0.31142E+00,    0.10001E+01
    0.58306E+01,    0.28521E+00,    0.99932E+00
    0.58108E+01,    0.25749E+00,    0.99885E+00
    0.57930E+01,    0.22839E+00,    0.99846E+00
    0.57775E+01,    0.19808E+00,    0.99814E+00
    0.57641E+01,    0.16671E+00,    0.99790E+00
    0.57531E+01,    0.13445E+00,    0.99772E+00
    0.57445E+01,    0.10147E+00,    0.99761E+00
    0.57383E+01,    0.67947E-01,    0.99754E+00
    0.57346E+01,    0.34064E-01,    0.99749E+00
    0.57333E+01,    0.57150E-16,    0.99744E+00
    0.57346E+01,   -0.34064E-01,    0.99749E+00
    0.57383E+01,   -0.67947E-01,    0.99754E+00
    0.57445E+01,   -0.10147E+00,    0.99761E+00
    0.57531E+01,   -0.13445E+00,    0.99772E+00
    0.57641E+01,   -0.16671E+00,    0.99790E+00
    0.57775E+01,   -0.19808E+00,    0.99814E+00
    0.57930E+01,   -0.22839E+00,    0.99846E+00
    0.58108E+01,   -0.25749E+00,    0.99885E+00
    0.58306E+01,   -0.28521E+00,    0.99932E+00
    0.58524E+01,   -0.31142E+00,    0.10001E+01
    0.58761E+01,   -0.33596E+00,    0.10021E+01
    0.59015E+01,   -0.35870E+00,    0.10012E+01
    0.59285E+01,   -0.37954E+00,    0.10007E+01
    0.59569E+01,   -0.39834E+00,    0.99921E+00
    0.59866E+01,   -0.41503E+00,    0.10008E+01
    0.60175E+01,   -0.42949E+00,    0.10006E+01
    0.60493E+01,   -0.44167E+00,    0.10002E+01
    0.60820E+01,   -0.45149E+00,    0.99979E+00
    0.61152E+01,   -0.45890E+00,    0.99942E+00
    0.61490E+01,   -0.46387E+00,    0.99920E+00
    0.61830E+01,   -0.46636E+00,    0.99934E+00
    0.62170E+01,   -0.46636E+00,    0.10007E+01
    0.62510E+01,   -0.46387E+00,    0.99958E+00
    0.62848E+01,   -0.45890E+00,    0.99961E+00
    0.63180E+01,   -0.45149E+00,    0.99995E+00
    0.63507E+01,   -0.44167E+00,    0.10004E+01
    0.63825E+01,   -0.42949E+00,    0.10008E+01
    0.64134E+01,   -0.41503E+00,    0.10010E+01
    0.64431E+01,   -0.39834E+00,    0.99959E+00
    0.64715E+01,   -0.37954E+00,    0.10013E+01
    0.64985E+01,   -0.35870E+00,    0.10021E+01
    0.65239E+01,   -0.33596E+00,    0.10034E+01
    0.65476E+01,   -0.31142E+00,    0.10018E+01
    0.65694E+01,   -0.28521E+00,    0.10016E+01
    0.65892E+01,   -0.25749E+00,    0.10016E+01
    0.66070E+01,   -0.22839E+00,    0.10016E+01
    0.66225E+01,   -0.19808E+00,    0.10017E+01
    0.66359E+01,   -0.16671E+00,    0.10018E+01
    0.66469E+01,   -0.13445E+00,    0.10019E+01
    0.66555E+01,   -0.10147E+00,    0.10020E+01
    0.66617E+01,   -0.67947E-01,    0.10020E+01
    0.66654E+01,   -0.34064E-01,    0.10020E+01
    0.67000E+01,    0.00000E+00,    0.10019E+01
    0.66989E+01,    0.33396E-01,    0.10019E+01
    0.66955E+01,    0.66643E-01,    0.10019E+01
    0.66900E+01,    0.99593E-01,    0.10019E+01
    0.66822E+01,    0.13210E+00,    0.10018E+01
    0.66723E+01,    0.16401E+00,    0.10018E+01
    0.66603E+01,    0.19519E+00,    0.10017E+01
    0.66463E+01,    0.22551E+00,    0.10017E+01
    0.66302E+01,    0.25481E+00,    0.10017E+01
    0.66122E+01,    0.28297E+00,    0.10017E+01
    0.65924E+01,    0.30987E+00,    0.10017E+01
    0.65708E+01,    0.33539E+00,    0.10013E+01
    0.65476E+01,    0.35941E+00,    0.99952E+00
    0.65228E+01,    0.38183E+00,    0.10007E+01
    0.64966E+01,    0.40253E+00,    0.10009E+01
    0.64690E+01,    0.42145E+00,    0.10011E+01
    0.64403E+01,    0.43848E+00,    0.10033E+01
    0.64105E+01,    0.45355E+00,    0.10017E+01
    0.63797E+01,    0.46659E+00,    0.10010E+01
    0.63481E+01,    0.47755E+00,    0.10006E+01
    0.63159E+01,    0.48638E+00,    0.10001E+01
    0.62832E+01,    0.49304E+00,    0.99972E+00
    0.62500E+01,    0.49749E+00,    0.99914E+00
    0.62167E+01,    0.49972E+00,    0.99750E+00
    0.61833E+01,    0.49972E+00,    0.99884E+00
    0.61500E+01,    0.49749E+00,    0.99922E+00
    0.61168E+01,    0.49304E+00,    0.99946E+00
    0.60841E+01,    0.48638E+00,    0.99975E+00
    0.60519E+01,    0.47755E+00,    0.10001E+01
    0.60203E+01,    0.46659E+00,    0.10006E+01
    0.59895E+01,    0.45355E+00,    0.10012E+01
    0.59597E+01,    0.43848E+00,    0.10028E+01
    0.59310E+01,    0.42145E+00,    0.10005E+01
    0.59034E+01,    0.40253E+00,    0.10001E+01
    0.58772E+01,    0.38183E+00,    0.99968E+00
    0.58524E+01,    0.35941E+00,    0.99818E+00
    0.58292E+01,    0.33539E+00,    0.99959E+00
    0.58076E+01,    0.30987E+00,    0.99958E+00
    0.57878E+01,    0.28297E+00,    0.99924E+00
    0.57698E+01,    0.25481E+00,    0.99888E+00
    0.57537E+01,    0.22551E+00,    0.99857E+00
    0.57397E+01,    0.19519E+00,    0.99833E+00
    0.57277E+01,    0.16401E+00,    0.99818E+00
    0.57178E+01,    0.13210E+00,    0.99811E+00
    0.57100E+01,    0.99593E-01,    0.99808E+00
    0.57045E+01,    0.66643E-01,    0.99808E+00
    0.57011E+01,    0.33396E-01,    0.99810E+00
    0.57000E+01,    0.61232E-16,    0.99808E+00
    0.57011E+01,   -0.33396E-01,    0.99810E+00
    0.57045E+01,   -0.66643E-01,    0.99808E+00
    0.57100E+01,   -0.99593E-01,    0.99808E+00
    0.57178E+01,   -0.13210E+00,    0.99811E+00
    0.57277E+01,   -0.16401E+00,    0.99818E+00
    0.57397E+01,   -0.19519E+00,    0.99833E+00
    0.57537E+01,   -0.22551E+00,    0.99857E+00
    0.57698E+01,   -0.25481E+00,    0.99888E+00
    0.57878E+01,   -0.28297E+00,    0.99924E+00
    0.58076E+01,   -0.30987E+00,    0.99958E+00
    0.58292E+01,   -0.33539E+00,    0.99959E+00
    0.58524E+01,   -0.35941E+00,    0.99818E+00
    0.58772E+01,   -0.38183E+00,    0.99968E+00
    0.59034E+01,   -0.40253E+00,    0.10001E+01
    0.59310E+01,   -0.42145E+00,    0.10005E+01
    0.59597E+01,   -0.43848E+00,    0.10028E+01
    0.59895E+01,   -0.45355E+00,    0.10012E+01
    0.60203E+01,   -0.46659E+00,    0.10006E+01
    0.60519E+01,   -0.47755E+00,    0.10001E+01
    0.60841E+01,   -0.48638E+00,    0.99975E+00
    0.61168E+01,   -0.49304E+00,    0.99946E+00
    0.61500E+01,   -0.49749E+00,    0.99922E+00
    0.61833E+01,   -0.49972E+00,    0.99884E+00
    0.62167E+01,   -0.49972E+00,    0.99750E+00
    0.62500E+01,   -0.49749E+00,    0.99914E+00
    0.62832E+01,   -0.49304E+00,    0.99972E+00
    0.63159E+01,   -0.48638E+00,    0.10001E+01
    0.63481E+01,   -0.47755E+00,    0.10006E+01
    0.63797E+01,   -0.46659E+00,    0.10010E+01
    0.64105E+01,   -0.45355E+00,    0.10017E+01
    0.64403E+01,   -0.43848E+00,    0.10033E+01
    0.64690E+01,   -0.42145E+00,    0.10011E+01
    0.64966E+01,   -0.40253E+00,    0.10009E+01
    0.65228E+01,   -0.38183E+00,    0.10007E+01
    0.65476E+01,   -0.35941E+00,    0.99952E+00
    0.65708E+01,   -0.33539E+00,    0.10013E+01
    0.65924E+01,   -0.30987E+00,    0.10017E+01
    0.66122E+01,   -0.28297E+00,    0.10017E+01
    0.66302E+01,   -0.25481E+00,    0.10017E+01
    0.66463E+01,   -0.22551E+00,    0.10017E+01
    0.66603E+01,   -0.19519E+00,    0.10017E+01
    0.66723E+01,   -0.16401E+00,    0.10018E+01
    0.66822E+01,   -0.13210E+00,    0.10018E+01
    0.66900E+01,   -0.99593E-01,    0.10019E+01
    0.66955E+01,   -0.66643E-01,    0.10019E+01
    0.66989E+01,   -0.33396E-01,    0.10019E+01
    0.67333E+01,    0.00000E+00,    0.10017E+01
    0.67323E+01,    0.33488E-01,    0.10017E+01
    0.67291E+01,    0.66844E-01,    0.10016E+01
    0.67239E+01,    0.99937E-01,    0.10016E+01
    0.67166E+01,    0.13263E+00,    0.10015E+01
    0.67072E+01,    0.16481E+00,    0.10015E+01
    0.66959E+01,    0.19633E+00,    0.10014E+01
    0.66826E+01,    0.22708E+00,    0.10014E+01
    0.66674E+01,    0.25694E+00,    0.10013E+01
    0.66503E+01,    0.28577E+00,    0.10013E+01
    0.66315E+01,    0.31349E+00,    0.10012E+01
    0.66109E+01,    0.33996E+00,    0.10011E+01
    0.65888E+01,    0.36509E+00,    0.10008E+01
    0.65651E+01,    0.38878E+00,    0.10005E+01
    0.65400E+01,    0.41094E+00,    0.10008E+01
    0.65135E+01,    0.43148E+00,    0.10011E+01
    0.64858E+01,    0.45031E+00,    0.10014E+01
    0.64569E+01,    0.46736E+00,    0.10020E+01
    0.64271E+01,    0.48257E+00,    0.10017E+01
    0.63963E+01,    0.49588E+00,    0.10012E+01
    0.63648E+01,    0.50723E+00,    0.10008E+01
    0.63326E+01,    0.51658E+00,    0.10004E+01
    0.62999E+01,    0.52389E+00,    0.99995E+00
    0.62668E+01,    0.52913E+00,    0.99946E+00
    0.62335E+01,    0.53228E+00,    0.99888E+00
    0.62000E+01,    0.53333E+00,    0.99873E+00
    0.61665E+01,    0.53228E+00,    0.99897E+00
    0.61332E+01,    0.52913E+00,    0.99919E+00
    0.61001E+01,    0.52389E+00,    0.99942E+00
    0.60674E+01,    0.51658E+00,    0.99972E+00
    0.60352E+01,    0.50723E+00,    0.10001E+01
    0.60037E+01,    0.49588E+00,    0.10005E+01
    0.59729E+01,    0.48257E+00,    0.10010E+01
    0.59431E+01,    0.46736E+00,    0.10013E+01
    0.59142E+01,    0.45031E+00,    0.10007E+01
    0.58865E+01,    0.43148E+00,    0.10003E+01
    0.58600E+01,    0.41094E+00,    0.99992E+00
    0.58349E+01,    0.38878E+00,    0.99939E+00
    0.58112E+01,    0.36509E+00,    0.99940E+00
    0.57891E+01,    0.33996E+00,    0.99939E+00
    0.57685E+01,    0.31349E+00,    0.99920E+00
    0.57497E+01,    0.28577E+00,    0.99896E+00
    0.57326E+01,    0.25694E+00,    0.99876E+00
    0.57174E+01,    0.22708E+00,    0.99862E+00
    0.57041E+01,    0.19633E+00,    0.99855E+00
    0.56928E+01,    0.16481E+00,    0.99856E+00
    0.56834E+01,    0.13263E+00,    0.99861E+00
    0.56761E+01,    0.99937E-01,    0.99868E+00
    0.56709E+01,    0.66844E-01,    0.99876E+00
    0.56677E+01,    0.33488E-01,    0.99882E+00
    0.56667E+01,   -0.17153E-15,    0.99885E+00
    0.56677E+01,   -0.33488E-01,    0.99882E+00
    0.56709E+01,   -0.66844E-01,    0.99876E+00
    0.56761E+01,   -0.99937E-01,    0.99868E+00
    0.56834E+01,   -0.13263E+00,    0.99861E+00
    0.56928E+01,   -0.16481E+00,    0.99856E+00
    0.57041E+01,   -0.19633E+00,    0.99855E+00
    0.57174E+01,   -0.22708E+00,    0.99862E+00
    0.57326E+01,   -0.25694E+00,    0.99876E+00
    0.57497E+01,   -0.28577E+00,    0.99896E+00
    0.57685E+01,   -0.31349E+00,    0.99920E+00
    0.57891E+01,   -0.33996E+00,    0.99939E+00
    0.58112E+01,   -0.36509E+00,    0.99940E+00
    0.58349E+01,   -0.38878E+00,    0.99939E+00
    0.58600E+01,   -0.41094E+00,    0.99992E+00
    0.58865E+01,   -0.43148E+00,    0.10003E+01
    0.59142E+01,   -0.45031E+00,    0.10007E+01
    0.59431E+01,   -0.46736E+00,    0.10013E+01
    0.59729E+01,   -0.48257E+00,    0.10010E+01
    0.60037E+01,   -0.49588E+00,    0.10005E+01
    0.60352E+01,   -0.50723E+00,    0.10001E+01
    0.60674E+01,   -0.51658E+00,    0.99972E+00
    0.61001E+01,   -0.52389E+00,    0.99942E+00
    0.61332E+01,   -0.52913E+00,    0.99919E+00
    0.61665E+01,   -0.53228E+00,    0.99897E+00
    0.62000E+01,   -0.53333E+00,    0.99873E+00
    0.62335E+01,   -0.53228E+00,    0.99888E+00
    0.62668E+01,   -0.52913E+00,    0.99946E+00
    0.62999E+01,   -0.52389E+00,    0.99995E+00
    0.63326E+01,   -0.51658E+00,    0.10004E+01
    0.63648E+01,   -0.50723E+00,    0.10008E+01
    0.63963E+01,   -0.49588E+00,    0.10012E+01
    0.64271E+01,   -0.48257E+00,    0.10017E+01
    0.64569E+01,   -0.46736E+00,    0.10020E+01
    0.64858E+01,   -0.45031E+00,    0.10014E+01
    0.65135E+01,   -0.43148E+00,    0.10011E+01
    0.65400E+01,   -0.41094E+00,    0.10008E+01
    0.65651E+01,   -0.38878E+00,    0.10005E+01
    0.65888E+01,   -0.36509E+00,    0.10008E+01
    0.66109E+01,   -0.33996E+00,    0.10011E+01
    0.66315E+01,   -0.31349E+00,    0.10012E+01
    0.66503E+01,   -0.28577E+00,    0.10013E+01
    0.66674E+01,   -0.25694E+00,    0.10013E+01
    0.66826E+01,   -0.22708E+00,    0.10014E+01
    0.66959E+01,   -0.19633E+00,    0.10014E+01
    0.67072E+01,   -0.16481E+00,    0.10015E+01
    0.67166E+01,   -0.13263E+00,    0.10015E+01
    0.67239E+01,   -0.99937E-01,    0.10016E+01
    0.67291E+01,   -0.66844E-01,    0.10016E+01
    0.67323E+01,   -0.33488E-01,    0.10017E+01
    0.67667E+01,    0.00000E+00,    0.10014E+01
    0.67657E+01,    0.33570E-01,    0.10014E+01
    0.67627E+01,    0.67021E-01,    0.10014E+01
    0.67577E+01,    0.10024E+00,    0.10013E+01
    0.67508E+01,    0.13310E+00,    0.10012E+01
    0.67420E+01,    0.16550E+00,    0.10012E+01
    0.67312E+01,    0.19731E+00,    0.10011E+01
    0.67186E+01,    0.22844E+00,    0.10010E+01
    0.67041E+01,    0.25876E+00,    0.10009E+01
    0.66879E+01,    0.28817E+00,    0.10008E+01
    0.66700E+01,    0.31657E+00,    0.10008E+01
    0.66504E+01,    0.34385E+00,    0.10008E+01
    0.66293E+01,    0.36993E+00,    0.10007E+01
    0.66066E+01,    0.39471E+00,    0.10007E+01
    0.65825E+01,    0.41811E+00,    0.10007E+01
    0.65570E+01,    0.44003E+00,    0.10009E+01
    0.65304E+01,    0.46041E+00,    0.10011E+01
    0.65025E+01,    0.47917E+00,    0.10013E+01
    0.64736E+01,    0.49625E+00,    0.10015E+01
    0.64437E+01,    0.51159E+00,    0.10015E+01
    0.64130E+01,    0.52512E+00,    0.10013E+01
    0.63815E+01,    0.53682E+00,    0.10010E+01
    0.63494E+01,    0.54663E+00,    0.10006E+01
    0.63167E+01,    0.55452E+00,    0.10003E+01
    0.62837E+01,    0.56046E+00,    0.99985E+00
    0.62503E+01,    0.56443E+00,    0.99944E+00
    0.62168E+01,    0.56642E+00,    0.99916E+00
    0.61832E+01,    0.56642E+00,    0.99907E+00
    0.61497E+01,    0.56443E+00,    0.99911E+00
    0.61163E+01,    0.56046E+00,    0.99923E+00
    0.60833E+01,    0.55452E+00,    0.99941E+00
    0.60506E+01,    0.54663E+00,    0.99967E+00
    0.60185E+01,    0.53682E+00,    0.99998E+00
    0.59870E+01,    0.52512E+00,    0.10003E+01
    0.59563E+01,    0.51159E+00,    0.10006E+01
    0.59264E+01,    0.49625E+00,    0.10008E+01
    0.58975E+01,    0.47917E+00,    0.10006E+01
    0.58696E+01,    0.46041E+00,    0.10004E+01
    0.58430E+01,    0.44003E+00,    0.10001E+01
    0.58175E+01,    0.41811E+00,    0.99981E+00
    0.57934E+01,    0.39471E+00,    0.99960E+00
    0.57707E+01,    0.36993E+00,    0.99943E+00
    0.57496E+01,    0.34385E+00,    0.99923E+00
    0.57300E+01,    0.31657E+00,    0.99904E+00
    0.57121E+01,    0.28817E+00,    0.99890E+00
    0.56959E+01,    0.25876E+00,    0.99884E+00
    0.56814E+01,    0.22844E+00,    0.99886E+00
    0.56688E+01,    0.19731E+00,    0.99895E+00
    0.56580E+01,    0.16550E+00,    0.99909E+00
    0.56492E+01,    0.13310E+00,    0.99926E+00
    0.56423E+01,    0.10024E+00,    0.99943E+00
    0.56373E+01,    0.67021E-01,    0.99958E+00
    0.56343E+01,    0.33570E-01,    0.99967E+00
    0.56333E+01,    0.69397E-16,    0.99972E+00
    0.56343E+01,   -0.33570E-01,    0.99967E+00
    0.56373E+01,   -0.67021E-01,    0.99958E+00
    0.56423E+01,   -0.10024E+00,    0.99943E+00
    0.56492E+01,   -0.13310E+00,    0.99926E+00
    0.56580E+01,   -0.16550E+00,    0.99909E+00
    0.56688E+01,   -0.19731E+00,    0.99895E+00
    0.56814E+01,   -0.22844E+00,    0.99886E+00
    0.56959E+01,   -0.25876E+00,    0.99884E+00
    0.57121E+01,   -0.28817E+00,    0.99890E+00
    0.57300E+01,   -0.31657E+00,    0.99904E+00
    0.57496E+01,   -0.34385E+00,    0.99923E+00
    0.57707E+01,   -0.36993E+00,    0.99943E+00
    0.57934E+01,   -0.39471E+00,    0.99960E+00
    0.58175E+01,   -0.41811E+00,    0.99981E+00
    0.58430E+01,   -0.44003E+00,    0.10001E+01
    0.58696E+01,   -0.46041E+00,    0.10004E+01
    0.58975E+01,   -0.47917E+00,    0.10006E+01
    0.59264E+01,   -0.49625E+00,    0.10008E+01
    0.59563E+01,   -0.51159E+00,    0.10006E+01
    0.59870E+01,   -0.52512E+00,    0.10003E+01
    0.60185E+01,   -0.53682E+00,    0.99998E+00
    0.60506E+01,   -0.54663E+00,    0.99967E+00
    0.60833E+01,   -0.55452E+00,    0.99941E+00
    0.61163E+01,   -0.56046E+00,    0.99923E+00
    0.61497E+01,   -0.56443E+00,    0.99911E+00
    0.61832E+01,   -0.56642E+00,    0.99907E+00
    0.62168E+01,   -0.56642E+00,    0.99916E+00
    0.62503E+01,   -0.56443E+00,    0.99944E+00
    0.62837E+01,   -0.56046E+00,    0.99985E+00
    0.63167E+01,   -0.55452E+00,    0.10003E+01
    0.63494E+01,   -0.54663E+00,    0.10006E+01
    0.63815E+01,   -0.53682E+00,    0.10010E+01
    0.64130E+01,   -0.52512E+00,    0.10013E+01
    0.64437E+01,   -0.51159E+00,    0.10015E+01
    0.64736E+01,   -0.49625E+00,    0.10015E+01
    0.65025E+01,   -0.47917E+00,    0.10013E+01
    0.65304E+01,   -0.46041E+00,    0.10011E+01
    0.65570E+01,   -0.44003E+00,    0.10009E+01
    0.65825E+01,   -0.41811E+00,    0.10007E+01
    0.66066E+01,   -0.39471E+00,    0.10007E+01
    0.66293E+01,   -0.36993E+00,    0.10007E+01
    0.66504E+01,   -0.34385E+00,    0.10008E+01
    0.66700E+01,   -0.31657E+00,    0.10008E+01
    0.66879E+01,   -0.28817E+00,    0.10008E+01
    0.67041E+01,   -0.25876E+00,    0.10009E+01
    0.67186E+01,   -0.22844E+00,    0.10010E+01
    0.67312E+01,   -0.19731E+00,    0.10011E+01
