 X,Y,Etot_z
   -0.15174E+00,    0.63204E+00,    0.78528E+00
   -0.20086E+00,    0.61819E+00,    0.59645E+00
   -0.24874E+00,    0.60052E+00,    0.65304E+00
   -0.29509E+00,    0.57915E+00,    0.91650E+00
   -0.33962E+00,    0.55422E+00,    0.11565E+01
   -0.38206E+00,    0.52586E+00,    0.12613E+01
   -0.42214E+00,    0.49426E+00,    0.11935E+01
   -0.45962E+00,    0.45962E+00,    0.99402E+00
   -0.49426E+00,    0.42214E+00,    0.80157E+00
   -0.52586E+00,    0.38206E+00,    0.83136E+00
   -0.55422E+00,    0.33962E+00,    0.10709E+01
   -0.57915E+00,    0.29509E+00,    0.13238E+01
   -0.60052E+00,    0.24874E+00,    0.14780E+01
   -0.61819E+00,    0.20086E+00,    0.15068E+01
   -0.63204E+00,    0.15174E+00,    0.14353E+01
   -0.64200E+00,    0.10168E+00,    0.13170E+01
   -0.64800E+00,    0.50998E-01,    0.12122E+01
   -0.65000E+00,    0.79602E-16,    0.11676E+01
   -0.64800E+00,   -0.50998E-01,    0.12122E+01
   -0.64200E+00,   -0.10168E+00,    0.13170E+01
   -0.63204E+00,   -0.15174E+00,    0.14353E+01
   -0.61819E+00,   -0.20086E+00,    0.15068E+01
   -0.60052E+00,   -0.24874E+00,    0.14780E+01
   -0.57915E+00,   -0.29509E+00,    0.13238E+01
   -0.55422E+00,   -0.33962E+00,    0.10709E+01
   -0.52586E+00,   -0.38206E+00,    0.83136E+00
   -0.49426E+00,   -0.42214E+00,    0.80156E+00
   -0.45962E+00,   -0.45962E+00,    0.99401E+00
   -0.42214E+00,   -0.49426E+00,    0.11935E+01
   -0.38206E+00,   -0.52586E+00,    0.12613E+01
   -0.33962E+00,   -0.55422E+00,    0.11565E+01
   -0.29509E+00,   -0.57915E+00,    0.91651E+00
   -0.24874E+00,   -0.60052E+00,    0.65304E+00
   -0.20086E+00,   -0.61819E+00,    0.59644E+00
   -0.15174E+00,   -0.63204E+00,    0.78528E+00
   -0.10168E+00,   -0.64200E+00,    0.98344E+00
   -0.50998E-01,   -0.64800E+00,    0.10681E+01
    0.39801E-16,   -0.65000E+00,    0.10197E+01
    0.50998E-01,   -0.64800E+00,    0.87646E+00
    0.10168E+00,   -0.64200E+00,    0.72371E+00
    0.15174E+00,   -0.63204E+00,    0.66186E+00
    0.20086E+00,   -0.61819E+00,    0.71017E+00
    0.24874E+00,   -0.60052E+00,    0.79103E+00
    0.29509E+00,   -0.57915E+00,    0.84219E+00
    0.33962E+00,   -0.55422E+00,    0.85472E+00
    0.38206E+00,   -0.52586E+00,    0.85886E+00
    0.42214E+00,   -0.49426E+00,    0.88755E+00
    0.45962E+00,   -0.45962E+00,    0.95099E+00
    0.49426E+00,   -0.42214E+00,    0.10275E+01
    0.52586E+00,   -0.38206E+00,    0.10874E+01
    0.55422E+00,   -0.33962E+00,    0.11053E+01
    0.57915E+00,   -0.29509E+00,    0.10709E+01
    0.60052E+00,   -0.24874E+00,    0.98979E+00
    0.61819E+00,   -0.20086E+00,    0.88151E+00
    0.63204E+00,   -0.15174E+00,    0.77353E+00
    0.64200E+00,   -0.10168E+00,    0.69130E+00
    0.64800E+00,   -0.50998E-01,    0.64593E+00
    0.70000E+00,    0.00000E+00,    0.72704E+00
    0.69813E+00,    0.51097E-01,    0.71587E+00
    0.69254E+00,    0.10192E+00,    0.70054E+00
    0.68325E+00,    0.15220E+00,    0.70978E+00
    0.67032E+00,    0.20167E+00,    0.76399E+00
    0.65381E+00,    0.25006E+00,    0.85355E+00
    0.63381E+00,    0.29712E+00,    0.94722E+00
    0.61043E+00,    0.34259E+00,    0.10138E+01
    0.58380E+00,    0.38624E+00,    0.10339E+01
    0.55405E+00,    0.42782E+00,    0.10036E+01
    0.52134E+00,    0.46712E+00,    0.93617E+00
    0.48585E+00,    0.50393E+00,    0.86450E+00
    0.44777E+00,    0.53805E+00,    0.81333E+00
    0.40730E+00,    0.56930E+00,    0.81932E+00
    0.36466E+00,    0.59752E+00,    0.85865E+00
    0.32007E+00,    0.62254E+00,    0.89941E+00
    0.27377E+00,    0.64424E+00,    0.87919E+00
    0.22602E+00,    0.66251E+00,    0.78502E+00
    0.17705E+00,    0.67724E+00,    0.64609E+00
    0.12715E+00,    0.68836E+00,    0.56597E+00
    0.76560E-01,    0.69580E+00,    0.66135E+00
    0.25565E-01,    0.69953E+00,    0.86831E+00
   -0.25565E-01,    0.69953E+00,    0.10343E+01
   -0.76560E-01,    0.69580E+00,    0.10849E+01
   -0.12715E+00,    0.68836E+00,    0.98543E+00
   -0.17705E+00,    0.67724E+00,    0.75954E+00
   -0.22602E+00,    0.66251E+00,    0.53490E+00
   -0.27377E+00,    0.64424E+00,    0.59161E+00
   -0.32007E+00,    0.62254E+00,    0.88055E+00
   -0.36466E+00,    0.59752E+00,    0.11304E+01
   -0.40730E+00,    0.56930E+00,    0.12518E+01
   -0.44777E+00,    0.53805E+00,    0.11886E+01
   -0.48585E+00,    0.50393E+00,    0.98252E+00
   -0.52134E+00,    0.46712E+00,    0.75752E+00
   -0.55405E+00,    0.42782E+00,    0.78000E+00
   -0.58380E+00,    0.38624E+00,    0.10525E+01
   -0.61043E+00,    0.34259E+00,    0.13440E+01
   -0.63381E+00,    0.29712E+00,    0.15224E+01
   -0.65381E+00,    0.25006E+00,    0.15467E+01
   -0.67032E+00,    0.20167E+00,    0.14320E+01
   -0.68325E+00,    0.15220E+00,    0.12311E+01
   -0.69254E+00,    0.10192E+00,    0.10154E+01
   -0.69813E+00,    0.51097E-01,    0.85357E+00
   -0.70000E+00,    0.85725E-16,    0.79088E+00
   -0.69813E+00,   -0.51097E-01,    0.85357E+00
   -0.69254E+00,   -0.10192E+00,    0.10154E+01
   -0.68325E+00,   -0.15220E+00,    0.12311E+01
   -0.67032E+00,   -0.20167E+00,    0.14320E+01
   -0.65381E+00,   -0.25006E+00,    0.15467E+01
   -0.63381E+00,   -0.29712E+00,    0.15224E+01
   -0.61043E+00,   -0.34259E+00,    0.13440E+01
   -0.58380E+00,   -0.38624E+00,    0.10525E+01
   -0.55405E+00,   -0.42782E+00,    0.77999E+00
   -0.52134E+00,   -0.46712E+00,    0.75752E+00
   -0.48585E+00,   -0.50393E+00,    0.98252E+00
   -0.44777E+00,   -0.53805E+00,    0.11886E+01
   -0.40730E+00,   -0.56930E+00,    0.12518E+01
   -0.36466E+00,   -0.59752E+00,    0.11304E+01
   -0.32007E+00,   -0.62254E+00,    0.88056E+00
   -0.27377E+00,   -0.64424E+00,    0.59161E+00
   -0.22602E+00,   -0.66251E+00,    0.53489E+00
   -0.17705E+00,   -0.67724E+00,    0.75953E+00
   -0.12715E+00,   -0.68836E+00,    0.98542E+00
   -0.76560E-01,   -0.69580E+00,    0.10849E+01
   -0.25565E-01,   -0.69953E+00,    0.10343E+01
    0.25565E-01,   -0.69953E+00,    0.86831E+00
    0.76560E-01,   -0.69580E+00,    0.66135E+00
    0.12715E+00,   -0.68836E+00,    0.56596E+00
    0.17705E+00,   -0.67724E+00,    0.64608E+00
    0.22602E+00,   -0.66251E+00,    0.78501E+00
    0.27377E+00,   -0.64424E+00,    0.87918E+00
    0.32007E+00,   -0.62254E+00,    0.89940E+00
    0.36466E+00,   -0.59752E+00,    0.85865E+00
    0.40730E+00,   -0.56930E+00,    0.81931E+00
    0.44777E+00,   -0.53805E+00,    0.81333E+00
    0.48585E+00,   -0.50393E+00,    0.86450E+00
    0.52134E+00,   -0.46712E+00,    0.93617E+00
    0.55405E+00,   -0.42782E+00,    0.10036E+01
    0.58380E+00,   -0.38624E+00,    0.10339E+01
    0.61043E+00,   -0.34259E+00,    0.10138E+01
    0.63381E+00,   -0.29712E+00,    0.94722E+00
    0.65381E+00,   -0.25006E+00,    0.85356E+00
    0.67032E+00,   -0.20167E+00,    0.76399E+00
    0.68325E+00,   -0.15220E+00,    0.70978E+00
    0.69254E+00,   -0.10192E+00,    0.70054E+00
    0.69813E+00,   -0.51097E-01,    0.71587E+00
    0.75000E+00,    0.00000E+00,    0.95074E+00
    0.74833E+00,    0.50094E-01,    0.92459E+00
    0.74331E+00,    0.99965E-01,    0.86239E+00
    0.73497E+00,    0.14939E+00,    0.78995E+00
    0.72335E+00,    0.19815E+00,    0.74357E+00
    0.70850E+00,    0.24602E+00,    0.75026E+00
    0.69049E+00,    0.29279E+00,    0.80448E+00
    0.66939E+00,    0.33826E+00,    0.87437E+00
    0.64530E+00,    0.38221E+00,    0.92673E+00
    0.61833E+00,    0.42446E+00,    0.94016E+00
    0.58860E+00,    0.46481E+00,    0.90687E+00
    0.55624E+00,    0.50309E+00,    0.83281E+00
    0.52139E+00,    0.53912E+00,    0.73839E+00
    0.48422E+00,    0.57274E+00,    0.68068E+00
    0.44488E+00,    0.60380E+00,    0.69042E+00
    0.40356E+00,    0.63217E+00,    0.77313E+00
    0.36044E+00,    0.65771E+00,    0.88684E+00
    0.31570E+00,    0.68032E+00,    0.95058E+00
    0.26956E+00,    0.69989E+00,    0.93780E+00
    0.22221E+00,    0.71633E+00,    0.82996E+00
    0.17387E+00,    0.72957E+00,    0.64660E+00
    0.12475E+00,    0.73955E+00,    0.48044E+00
    0.75072E-01,    0.74623E+00,    0.51966E+00
    0.25061E-01,    0.74958E+00,    0.73923E+00
   -0.25061E-01,    0.74958E+00,    0.96751E+00
   -0.75072E-01,    0.74623E+00,    0.10909E+01
   -0.12475E+00,    0.73955E+00,    0.10655E+01
   -0.17387E+00,    0.72957E+00,    0.88911E+00
   -0.22221E+00,    0.71633E+00,    0.61472E+00
   -0.26956E+00,    0.69989E+00,    0.43538E+00
   -0.31570E+00,    0.68032E+00,    0.62406E+00
   -0.36044E+00,    0.65771E+00,    0.94566E+00
   -0.40356E+00,    0.63217E+00,    0.11671E+01
   -0.44488E+00,    0.60380E+00,    0.12336E+01
   -0.48422E+00,    0.57274E+00,    0.11239E+01
   -0.52139E+00,    0.53912E+00,    0.88098E+00
   -0.55624E+00,    0.50309E+00,    0.67418E+00
   -0.58860E+00,    0.46481E+00,    0.75180E+00
   -0.61833E+00,    0.42446E+00,    0.10691E+01
   -0.64530E+00,    0.38221E+00,    0.13831E+01
   -0.66939E+00,    0.33826E+00,    0.15728E+01
   -0.69049E+00,    0.29279E+00,    0.15967E+01
   -0.70850E+00,    0.24602E+00,    0.14637E+01
   -0.72335E+00,    0.19815E+00,    0.12238E+01
   -0.73497E+00,    0.14939E+00,    0.95759E+00
   -0.74331E+00,    0.99965E-01,    0.75726E+00
   -0.74833E+00,    0.50094E-01,    0.67155E+00
   -0.75000E+00,    0.91849E-16,    0.65918E+00
   -0.74833E+00,   -0.50094E-01,    0.67155E+00
   -0.74331E+00,   -0.99965E-01,    0.75725E+00
   -0.73497E+00,   -0.14939E+00,    0.95758E+00
   -0.72335E+00,   -0.19815E+00,    0.12238E+01
   -0.70850E+00,   -0.24602E+00,    0.14637E+01
   -0.69049E+00,   -0.29279E+00,    0.15967E+01
   -0.66939E+00,   -0.33826E+00,    0.15728E+01
   -0.64530E+00,   -0.38221E+00,    0.13831E+01
   -0.61833E+00,   -0.42446E+00,    0.10691E+01
   -0.58860E+00,   -0.46481E+00,    0.75180E+00
   -0.55624E+00,   -0.50309E+00,    0.67418E+00
   -0.52139E+00,   -0.53912E+00,    0.88098E+00
   -0.48422E+00,   -0.57274E+00,    0.11239E+01
   -0.44488E+00,   -0.60380E+00,    0.12336E+01
   -0.40356E+00,   -0.63217E+00,    0.11671E+01
   -0.36044E+00,   -0.65771E+00,    0.94566E+00
   -0.31570E+00,   -0.68032E+00,    0.62406E+00
   -0.26956E+00,   -0.69989E+00,    0.43537E+00
   -0.22221E+00,   -0.71633E+00,    0.61471E+00
   -0.17387E+00,   -0.72957E+00,    0.88910E+00
   -0.12475E+00,   -0.73955E+00,    0.10655E+01
   -0.75072E-01,   -0.74623E+00,    0.10909E+01
   -0.25061E-01,   -0.74958E+00,    0.96750E+00
    0.25061E-01,   -0.74958E+00,    0.73922E+00
    0.75072E-01,   -0.74623E+00,    0.51965E+00
    0.12475E+00,   -0.73955E+00,    0.48043E+00
    0.17387E+00,   -0.72957E+00,    0.64659E+00
    0.22221E+00,   -0.71633E+00,    0.82996E+00
    0.26956E+00,   -0.69989E+00,    0.93780E+00
    0.31570E+00,   -0.68032E+00,    0.95058E+00
    0.36044E+00,   -0.65771E+00,    0.88684E+00
    0.40356E+00,   -0.63217E+00,    0.77312E+00
    0.44488E+00,   -0.60380E+00,    0.69041E+00
    0.48422E+00,   -0.57274E+00,    0.68067E+00
    0.52139E+00,   -0.53912E+00,    0.73839E+00
    0.55624E+00,   -0.50309E+00,    0.83280E+00
    0.58860E+00,   -0.46481E+00,    0.90687E+00
    0.61833E+00,   -0.42446E+00,    0.94016E+00
    0.64530E+00,   -0.38221E+00,    0.92673E+00
    0.66939E+00,   -0.33826E+00,    0.87437E+00
    0.69049E+00,   -0.29279E+00,    0.80448E+00
    0.70850E+00,   -0.24602E+00,    0.75026E+00
    0.72335E+00,   -0.19815E+00,    0.74357E+00
    0.73497E+00,   -0.14939E+00,    0.78995E+00
    0.74331E+00,   -0.99965E-01,    0.86239E+00
    0.74833E+00,   -0.50094E-01,    0.92459E+00
    0.80000E+00,    0.00000E+00,    0.11705E+01
    0.79842E+00,    0.50232E-01,    0.11392E+01
    0.79369E+00,    0.10027E+00,    0.10576E+01
    0.78583E+00,    0.14991E+00,    0.94361E+00
    0.77487E+00,    0.19895E+00,    0.82698E+00
    0.76085E+00,    0.24721E+00,    0.74360E+00
    0.74382E+00,    0.29450E+00,    0.71950E+00
    0.72386E+00,    0.34062E+00,    0.74963E+00
    0.70105E+00,    0.38540E+00,    0.80269E+00
    0.67546E+00,    0.42866E+00,    0.84555E+00
    0.64721E+00,    0.47023E+00,    0.85563E+00
    0.61641E+00,    0.50994E+00,    0.82133E+00
    0.58317E+00,    0.54764E+00,    0.74190E+00
    0.54764E+00,    0.58317E+00,    0.63254E+00
    0.50994E+00,    0.61641E+00,    0.53724E+00
    0.47023E+00,    0.64721E+00,    0.52768E+00
    0.42866E+00,    0.67546E+00,    0.63574E+00
    0.38540E+00,    0.70105E+00,    0.80002E+00
    0.34062E+00,    0.72386E+00,    0.94298E+00
    0.29450E+00,    0.74382E+00,    0.10098E+01
    0.24721E+00,    0.76085E+00,    0.97072E+00
    0.19895E+00,    0.77487E+00,    0.81946E+00
    0.14991E+00,    0.78583E+00,    0.58385E+00
    0.10027E+00,    0.79369E+00,    0.37702E+00
    0.50232E-01,    0.79842E+00,    0.46124E+00
   -0.12865E-15,    0.80000E+00,    0.73597E+00
   -0.50232E-01,    0.79842E+00,    0.97730E+00
   -0.10027E+00,    0.79369E+00,    0.10978E+01
   -0.14991E+00,    0.78583E+00,    0.10621E+01
   -0.19895E+00,    0.77487E+00,    0.87193E+00
   -0.24721E+00,    0.76085E+00,    0.57593E+00
   -0.29450E+00,    0.74382E+00,    0.35901E+00
   -0.34062E+00,    0.72386E+00,    0.55529E+00
   -0.38540E+00,    0.70105E+00,    0.88493E+00
   -0.42866E+00,    0.67546E+00,    0.11235E+01
   -0.47023E+00,    0.64721E+00,    0.12027E+01
   -0.50994E+00,    0.61641E+00,    0.11043E+01
   -0.54764E+00,    0.58317E+00,    0.86243E+00
   -0.58317E+00,    0.54764E+00,    0.61236E+00
   -0.61641E+00,    0.50994E+00,    0.65398E+00
   -0.64721E+00,    0.47023E+00,    0.98969E+00
   -0.67546E+00,    0.42866E+00,    0.13424E+01
   -0.70105E+00,    0.38540E+00,    0.15775E+01
   -0.72386E+00,    0.34062E+00,    0.16431E+01
   -0.74382E+00,    0.29450E+00,    0.15373E+01
   -0.76085E+00,    0.24721E+00,    0.13057E+01
   -0.77487E+00,    0.19895E+00,    0.10457E+01
   -0.78583E+00,    0.14991E+00,    0.89951E+00
   -0.79369E+00,    0.10027E+00,    0.93977E+00
   -0.79842E+00,    0.50232E-01,    0.10567E+01
   -0.80000E+00,   -0.25730E-15,    0.11174E+01
   -0.79842E+00,   -0.50232E-01,    0.10567E+01
   -0.79369E+00,   -0.10027E+00,    0.93976E+00
   -0.78583E+00,   -0.14991E+00,    0.89950E+00
   -0.77487E+00,   -0.19895E+00,    0.10457E+01
   -0.76085E+00,   -0.24721E+00,    0.13057E+01
   -0.74382E+00,   -0.29450E+00,    0.15373E+01
   -0.72386E+00,   -0.34062E+00,    0.16431E+01
   -0.70105E+00,   -0.38540E+00,    0.15775E+01
   -0.67546E+00,   -0.42866E+00,    0.13424E+01
   -0.64721E+00,   -0.47023E+00,    0.98969E+00
   -0.61641E+00,   -0.50994E+00,    0.65398E+00
   -0.58317E+00,   -0.54764E+00,    0.61236E+00
   -0.54764E+00,   -0.58317E+00,    0.86242E+00
   -0.50994E+00,   -0.61641E+00,    0.11043E+01
   -0.47023E+00,   -0.64721E+00,    0.12027E+01
   -0.42866E+00,   -0.67546E+00,    0.11235E+01
   -0.38540E+00,   -0.70105E+00,    0.88493E+00
   -0.34062E+00,   -0.72386E+00,    0.55529E+00
   -0.29450E+00,   -0.74382E+00,    0.35900E+00
   -0.24721E+00,   -0.76085E+00,    0.57592E+00
   -0.19895E+00,   -0.77487E+00,    0.87192E+00
   -0.14991E+00,   -0.78583E+00,    0.10621E+01
   -0.10027E+00,   -0.79369E+00,    0.10978E+01
   -0.50232E-01,   -0.79842E+00,    0.97730E+00
   -0.12865E-15,   -0.80000E+00,    0.73597E+00
    0.50232E-01,   -0.79842E+00,    0.46123E+00
    0.10027E+00,   -0.79369E+00,    0.37701E+00
    0.14991E+00,   -0.78583E+00,    0.58384E+00
    0.19895E+00,   -0.77487E+00,    0.81946E+00
    0.24721E+00,   -0.76085E+00,    0.97072E+00
    0.29450E+00,   -0.74382E+00,    0.10098E+01
    0.34062E+00,   -0.72386E+00,    0.94298E+00
    0.38540E+00,   -0.70105E+00,    0.80001E+00
    0.42866E+00,   -0.67546E+00,    0.63573E+00
    0.47023E+00,   -0.64721E+00,    0.52768E+00
    0.50994E+00,   -0.61641E+00,    0.53723E+00
    0.54764E+00,   -0.58317E+00,    0.63254E+00
    0.58317E+00,   -0.54764E+00,    0.74190E+00
    0.61641E+00,   -0.50994E+00,    0.82133E+00
    0.64721E+00,   -0.47023E+00,    0.85563E+00
    0.67546E+00,   -0.42866E+00,    0.84555E+00
    0.70105E+00,   -0.38540E+00,    0.80269E+00
    0.72386E+00,   -0.34062E+00,    0.74963E+00
    0.74382E+00,   -0.29450E+00,    0.71950E+00
    0.76085E+00,   -0.24721E+00,    0.74360E+00
    0.77487E+00,   -0.19895E+00,    0.82697E+00
    0.78583E+00,   -0.14991E+00,    0.94361E+00
    0.79369E+00,   -0.10027E+00,    0.10576E+01
    0.79842E+00,   -0.50232E-01,    0.11392E+01
    0.85000E+00,    0.00000E+00,    0.13023E+01
    0.84851E+00,    0.50355E-01,    0.12725E+01
    0.84403E+00,    0.10053E+00,    0.11896E+01
    0.83660E+00,    0.15036E+00,    0.10665E+01
    0.82622E+00,    0.19965E+00,    0.92390E+00
    0.81294E+00,    0.24825E+00,    0.78963E+00
    0.79681E+00,    0.29597E+00,    0.69477E+00
    0.77787E+00,    0.34265E+00,    0.66150E+00
    0.75621E+00,    0.38813E+00,    0.68587E+00
    0.73189E+00,    0.43225E+00,    0.74040E+00
    0.70499E+00,    0.47485E+00,    0.79428E+00
    0.67563E+00,    0.51578E+00,    0.82355E+00
    0.64388E+00,    0.55490E+00,    0.81119E+00
    0.60988E+00,    0.59207E+00,    0.74704E+00
    0.57374E+00,    0.62716E+00,    0.63133E+00
    0.53557E+00,    0.66005E+00,    0.48619E+00
    0.49553E+00,    0.69061E+00,    0.38782E+00
    0.45375E+00,    0.71876E+00,    0.45643E+00
    0.41037E+00,    0.74437E+00,    0.65178E+00
    0.36556E+00,    0.76738E+00,    0.86227E+00
    0.31945E+00,    0.78769E+00,    0.10126E+01
    0.27223E+00,    0.80523E+00,    0.10624E+01
    0.22405E+00,    0.81994E+00,    0.99136E+00
    0.17508E+00,    0.83177E+00,    0.80124E+00
    0.12550E+00,    0.84068E+00,    0.52450E+00
    0.75477E-01,    0.84664E+00,    0.28822E+00
    0.25188E-01,    0.84963E+00,    0.43016E+00
   -0.25188E-01,    0.84963E+00,    0.73443E+00
   -0.75477E-01,    0.84664E+00,    0.97601E+00
   -0.12550E+00,    0.84068E+00,    0.10880E+01
   -0.17508E+00,    0.83177E+00,    0.10436E+01
   -0.22405E+00,    0.81994E+00,    0.84738E+00
   -0.27223E+00,    0.80523E+00,    0.54200E+00
   -0.31945E+00,    0.78769E+00,    0.28791E+00
   -0.36556E+00,    0.76738E+00,    0.47944E+00
   -0.41037E+00,    0.74437E+00,    0.81206E+00
   -0.45375E+00,    0.71876E+00,    0.10580E+01
   -0.49553E+00,    0.69061E+00,    0.11511E+01
   -0.53557E+00,    0.66005E+00,    0.10710E+01
   -0.57374E+00,    0.62716E+00,    0.83976E+00
   -0.60988E+00,    0.59207E+00,    0.55839E+00
   -0.64388E+00,    0.55490E+00,    0.53406E+00
   -0.67563E+00,    0.51578E+00,    0.86746E+00
   -0.70499E+00,    0.47485E+00,    0.12474E+01
   -0.73189E+00,    0.43225E+00,    0.15259E+01
   -0.75621E+00,    0.38813E+00,    0.16433E+01
   -0.77787E+00,    0.34265E+00,    0.15865E+01
   -0.79681E+00,    0.29597E+00,    0.13905E+01
   -0.81294E+00,    0.24825E+00,    0.11533E+01
   -0.82622E+00,    0.19965E+00,    0.10447E+01
   -0.83660E+00,    0.15036E+00,    0.11762E+01
   -0.84403E+00,    0.10053E+00,    0.14340E+01
   -0.84851E+00,    0.50355E-01,    0.16534E+01
   -0.85000E+00,    0.10409E-15,    0.17422E+01
   -0.84851E+00,   -0.50355E-01,    0.16534E+01
   -0.84403E+00,   -0.10053E+00,    0.14340E+01
   -0.83660E+00,   -0.15036E+00,    0.11762E+01
   -0.82622E+00,   -0.19965E+00,    0.10447E+01
   -0.81294E+00,   -0.24825E+00,    0.11533E+01
   -0.79681E+00,   -0.29597E+00,    0.13905E+01
   -0.77787E+00,   -0.34265E+00,    0.15865E+01
   -0.75621E+00,   -0.38813E+00,    0.16433E+01
   -0.73189E+00,   -0.43225E+00,    0.15259E+01
   -0.70499E+00,   -0.47485E+00,    0.12474E+01
   -0.67563E+00,   -0.51578E+00,    0.86746E+00
   -0.64388E+00,   -0.55490E+00,    0.53406E+00
   -0.60988E+00,   -0.59207E+00,    0.55839E+00
   -0.57374E+00,   -0.62716E+00,    0.83975E+00
   -0.53557E+00,   -0.66005E+00,    0.10710E+01
   -0.49553E+00,   -0.69061E+00,    0.11511E+01
   -0.45375E+00,   -0.71876E+00,    0.10580E+01
   -0.41037E+00,   -0.74437E+00,    0.81206E+00
   -0.36556E+00,   -0.76738E+00,    0.47944E+00
   -0.31945E+00,   -0.78769E+00,    0.28790E+00
   -0.27223E+00,   -0.80523E+00,    0.54199E+00
   -0.22405E+00,   -0.81994E+00,    0.84737E+00
   -0.17508E+00,   -0.83177E+00,    0.10436E+01
   -0.12550E+00,   -0.84068E+00,    0.10880E+01
   -0.75477E-01,   -0.84664E+00,    0.97601E+00
   -0.25188E-01,   -0.84963E+00,    0.73443E+00
    0.25188E-01,   -0.84963E+00,    0.43016E+00
    0.75477E-01,   -0.84664E+00,    0.28822E+00
    0.12550E+00,   -0.84068E+00,    0.52450E+00
    0.17508E+00,   -0.83177E+00,    0.80124E+00
    0.22405E+00,   -0.81994E+00,    0.99136E+00
    0.27223E+00,   -0.80523E+00,    0.10624E+01
    0.31945E+00,   -0.78769E+00,    0.10126E+01
    0.36556E+00,   -0.76738E+00,    0.86227E+00
    0.41037E+00,   -0.74437E+00,    0.65177E+00
    0.45375E+00,   -0.71876E+00,    0.45642E+00
    0.49553E+00,   -0.69061E+00,    0.38781E+00
    0.53557E+00,   -0.66005E+00,    0.48619E+00
    0.57374E+00,   -0.62716E+00,    0.63133E+00
    0.60988E+00,   -0.59207E+00,    0.74704E+00
    0.64388E+00,   -0.55490E+00,    0.81119E+00
    0.67563E+00,   -0.51578E+00,    0.82355E+00
    0.70499E+00,   -0.47485E+00,    0.79428E+00
    0.73189E+00,   -0.43225E+00,    0.74040E+00
    0.75621E+00,   -0.38813E+00,    0.68587E+00
    0.77787E+00,   -0.34265E+00,    0.66150E+00
    0.79681E+00,   -0.29597E+00,    0.69477E+00
