 X,Y,Htot_real_z,Htot_imag_z
    0.66431E+01,    0.32843E+01,    0.37818E+00,    0.12249E+01
    0.85108E+01,    0.19434E+01,    0.00000E+00,    0.00000E+00
    0.80058E+01,    0.21585E+01,    0.00000E+00,    0.00000E+00
    0.79131E+01,    0.22048E+01,    0.00000E+00,    0.00000E+00
    0.57213E+01,    0.52806E+01,    0.00000E+00,    0.00000E+00
    0.67990E+01,    0.30612E+01,    0.88667E-01,    0.13827E+01
    0.74953E+01,    0.24478E+01,   -0.49405E+00,    0.15941E+01
    0.81574E+01,    0.20613E+01,    0.00000E+00,    0.00000E+00
    0.64523E+01,    0.34826E+01,    0.65767E+00,    0.10517E+01
    0.78411E+01,    0.22194E+01,   -0.39984E+00,    0.12962E+01
    0.70688E+01,    0.27805E+01,   -0.33248E+00,    0.15955E+01
    0.68659E+01,    0.29731E+01,   -0.37385E-01,    0.14539E+01
    0.63129E+01,    0.36780E+01,    0.00000E+00,    0.00000E+00
    0.65576E+01,    0.33266E+01,    0.48585E+00,    0.11514E+01
    0.79377E+01,    0.21568E+01,    0.00000E+00,    0.00000E+00
    0.66838E+01,    0.31611E+01,    0.26615E+00,    0.12744E+01
    0.75606E+01,    0.23742E+01,   -0.48216E+00,    0.15721E+01
    0.67294E+01,    0.30998E+01,    0.18190E+00,    0.13218E+01
    0.76424E+01,    0.23169E+01,   -0.46115E+00,    0.15139E+01
    0.63442E+01,    0.35983E+01,    0.79553E+00,    0.95236E+00
    0.72919E+01,    0.25587E+01,   -0.49523E+00,    0.16538E+01
    0.69219E+01,    0.28828E+01,   -0.15809E+00,    0.15187E+01
    0.77457E+01,    0.22424E+01,   -0.42502E+00,    0.14194E+01
    0.64816E+01,    0.33871E+01,    0.58908E+00,    0.10818E+01
    0.78778E+01,    0.21640E+01,   -0.37360E+00,    0.12601E+01
    0.73768E+01,    0.24846E+01,   -0.50506E+00,    0.16521E+01
    0.80524E+01,    0.20605E+01,    0.00000E+00,    0.00000E+00
    0.79646E+01,    0.21043E+01,    0.00000E+00,    0.00000E+00
    0.71771E+01,    0.26196E+01,   -0.47026E+00,    0.16544E+01
    0.65944E+01,    0.32009E+01,    0.37988E+00,    0.11927E+01
    0.70922E+01,    0.26846E+01,   -0.41697E+00,    0.16342E+01
    0.69745E+01,    0.27896E+01,   -0.27916E+00,    0.15775E+01
    0.55862E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.63565E+01,    0.35055E+01,    0.75140E+00,    0.96438E+00
    0.83364E+01,    0.18995E+01,    0.00000E+00,    0.00000E+00
    0.67150E+01,    0.30312E+01,    0.14951E+00,    0.13248E+01
    0.59417E+01,    0.42220E+01,    0.00000E+00,    0.00000E+00
    0.78939E+01,    0.21001E+01,   -0.34475E+00,    0.12554E+01
    0.62032E+01,    0.37104E+01,    0.00000E+00,    0.00000E+00
    0.82189E+01,    0.19376E+01,    0.00000E+00,    0.00000E+00
    0.67684E+01,    0.29594E+01,    0.43375E-01,    0.13924E+01
    0.62548E+01,    0.36191E+01,    0.87164E+00,    0.87002E+00
    0.74111E+01,    0.23921E+01,   -0.50847E+00,    0.16764E+01
    0.66607E+01,    0.30727E+01,    0.23256E+00,    0.12667E+01
    0.78032E+01,    0.21388E+01,   -0.37878E+00,    0.13778E+01
    0.87878E+01,    0.17241E+01,    0.00000E+00,    0.00000E+00
    0.79980E+01,    0.20318E+01,    0.00000E+00,    0.00000E+00
    0.74760E+01,    0.23392E+01,   -0.49506E+00,    0.16589E+01
    0.63843E+01,    0.34098E+01,    0.68999E+00,    0.98979E+00
    0.72788E+01,    0.24776E+01,   -0.51991E+00,    0.16923E+01
    0.69972E+01,    0.27112E+01,   -0.36750E+00,    0.16158E+01
    0.72061E+01,    0.25314E+01,   -0.51430E+00,    0.16828E+01
    0.64905E+01,    0.32556E+01,    0.51635E+00,    0.10928E+01
    0.75517E+01,    0.22749E+01,   -0.47165E+00,    0.16245E+01
    0.76327E+01,    0.22216E+01,   -0.44222E+00,    0.15636E+01
    0.81102E+01,    0.19578E+01,    0.00000E+00,    0.00000E+00
    0.65943E+01,    0.31123E+01,    0.32555E+00,    0.11982E+01
    0.60873E+01,    0.38338E+01,    0.00000E+00,    0.00000E+00
    0.68825E+01,    0.27927E+01,   -0.21399E+00,    0.15447E+01
    0.77040E+01,    0.21572E+01,   -0.40693E+00,    0.15037E+01
    0.73334E+01,    0.23971E+01,   -0.52409E+00,    0.17116E+01
    0.62595E+01,    0.35296E+01,    0.83745E+00,    0.87140E+00
    0.68143E+01,    0.28462E+01,   -0.99073E-01,    0.14777E+01
    0.59961E+01,    0.39840E+01,    0.00000E+00,    0.00000E+00
    0.70827E+01,    0.25932E+01,   -0.48931E+00,    0.16656E+01
    0.71382E+01,    0.25429E+01,   -0.51888E+00,    0.16827E+01
    0.69235E+01,    0.27324E+01,   -0.30983E+00,    0.15902E+01
    0.79413E+01,    0.20092E+01,   -0.29525E+00,    0.12058E+01
    0.70178E+01,    0.26410E+01,   -0.44353E+00,    0.16450E+01
    0.66454E+01,    0.30076E+01,    0.20384E+00,    0.12604E+01
    0.66814E+01,    0.29627E+01,    0.13497E+00,    0.13081E+01
    0.80279E+01,    0.19548E+01,    0.00000E+00,    0.00000E+00
    0.92098E+01,    0.15639E+01,    0.00000E+00,    0.00000E+00
    0.69414E+01,    0.26874E+01,   -0.37156E+00,    0.16153E+01
    0.85381E+01,    0.17340E+01,    0.00000E+00,    0.00000E+00
    0.63958E+01,    0.32897E+01,    0.62810E+00,    0.99738E+00
    0.66004E+01,    0.30361E+01,    0.26918E+00,    0.12083E+01
    0.69678E+01,    0.26600E+01,   -0.41336E+00,    0.16314E+01
    0.62872E+01,    0.34335E+01,    0.78328E+00,    0.89201E+00
    0.67345E+01,    0.28818E+01,    0.15468E-01,    0.13931E+01
    0.65044E+01,    0.31378E+01,    0.43395E+00,    0.11057E+01
    0.78368E+01,    0.20280E+01,   -0.32426E+00,    0.13636E+01
    0.60783E+01,    0.37379E+01,    0.00000E+00,    0.00000E+00
    0.75366E+01,    0.22014E+01,   -0.46137E+00,    0.16721E+01
    0.96608E+01,    0.14834E+01,    0.00000E+00,    0.00000E+00
    0.74578E+01,    0.22489E+01,   -0.49080E+00,    0.17169E+01
    0.73792E+01,    0.22977E+01,   -0.51548E+00,    0.17428E+01
    0.68143E+01,    0.27708E+01,   -0.17905E+00,    0.15218E+01
    0.81403E+01,    0.18626E+01,    0.00000E+00,    0.00000E+00
    0.65429E+01,    0.30620E+01,    0.34501E+00,    0.11443E+01
    0.83852E+01,    0.17600E+01,    0.00000E+00,    0.00000E+00
    0.72516E+01,    0.23890E+01,   -0.54567E+00,    0.17369E+01
    0.71554E+01,    0.24638E+01,   -0.55612E+00,    0.17090E+01
    0.68533E+01,    0.27293E+01,   -0.26584E+00,    0.15680E+01
    0.68941E+01,    0.26861E+01,   -0.35068E+00,    0.16051E+01
    0.61540E+01,    0.35794E+01,    0.92537E+00,    0.77107E+00
    0.66239E+01,    0.29552E+01,    0.19017E+00,    0.12423E+01
    0.70139E+01,    0.25706E+01,   -0.51672E+00,    0.16654E+01
    0.65911E+01,    0.29879E+01,    0.24597E+00,    0.11994E+01
    0.69244E+01,    0.26476E+01,   -0.41703E+00,    0.16292E+01
    0.69604E+01,    0.26106E+01,   -0.47277E+00,    0.16477E+01
    0.76192E+01,    0.21187E+01,   -0.41518E+00,    0.16201E+01
    0.67571E+01,    0.28034E+01,   -0.81227E-01,    0.14579E+01
    0.82517E+01,    0.17939E+01,    0.00000E+00,    0.00000E+00
    0.60913E+01,    0.36554E+01,    0.98617E+00,    0.71549E+00
    0.64095E+01,    0.31912E+01,    0.56537E+00,    0.10069E+01
    0.65581E+01,    0.30101E+01,    0.29436E+00,    0.11595E+01
    0.70699E+01,    0.25067E+01,   -0.56088E+00,    0.16873E+01
    0.80644E+01,    0.18703E+01,    0.00000E+00,    0.00000E+00
    0.72859E+01,    0.23345E+01,   -0.54011E+00,    0.17588E+01
    0.77128E+01,    0.20525E+01,   -0.36352E+00,    0.15294E+01
    0.67160E+01,    0.28317E+01,   -0.68767E-02,    0.14001E+01
    0.66523E+01,    0.28946E+01,    0.11725E+00,    0.12926E+01
    0.66872E+01,    0.28522E+01,    0.44943E-01,    0.13547E+01
    0.79742E+01,    0.19034E+01,   -0.23714E+00,    0.11770E+01
    0.54403E+01,    0.56683E+01,    0.00000E+00,    0.00000E+00
    0.78863E+01,    0.19423E+01,   -0.27263E+00,    0.13110E+01
    0.65849E+01,    0.29518E+01,    0.22817E+00,    0.11923E+01
    0.65607E+01,    0.29729E+01,    0.26648E+00,    0.11606E+01
    0.61733E+01,    0.34799E+01,    0.88167E+00,    0.77788E+00
    0.64798E+01,    0.30663E+01,    0.41254E+00,    0.10734E+01
    0.65194E+01,    0.30186E+01,    0.33887E+00,    0.11134E+01
    0.68866E+01,    0.26369E+01,   -0.41814E+00,    0.16270E+01
    0.66038E+01,    0.29210E+01,    0.18850E+00,    0.12202E+01
    0.68375E+01,    0.26805E+01,   -0.32300E+00,    0.15934E+01
    0.68053E+01,    0.27112E+01,   -0.24811E+00,    0.15592E+01
    0.62817E+01,    0.33166E+01,    0.74750E+00,    0.87430E+00
    0.67732E+01,    0.27418E+01,   -0.17016E+00,    0.15152E+01
    0.69059E+01,    0.26151E+01,   -0.45925E+00,    0.16392E+01
    0.71014E+01,    0.24436E+01,   -0.58680E+00,    0.17076E+01
    0.69341E+01,    0.25848E+01,   -0.50601E+00,    0.16520E+01
    0.58664E+01,    0.40038E+01,    0.00000E+00,    0.00000E+00
    0.67347E+01,    0.27695E+01,   -0.89505E-01,    0.14625E+01
    0.69624E+01,    0.25544E+01,   -0.54259E+00,    0.16622E+01
    0.65341E+01,    0.29831E+01,    0.29966E+00,    0.11270E+01
    0.67063E+01,    0.27933E+01,   -0.29847E-01,    0.14153E+01
    0.62156E+01,    0.33893E+01,    0.82545E+00,    0.80878E+00
    0.69931E+01,    0.25214E+01,   -0.57226E+00,    0.16718E+01
    0.71231E+01,    0.24129E+01,   -0.58838E+00,    0.17211E+01
    0.72328E+01,    0.23274E+01,   -0.55712E+00,    0.17700E+01
    0.71690E+01,    0.23750E+01,   -0.57702E+00,    0.17433E+01
    0.66799E+01,    0.28153E+01,    0.23568E-01,    0.13677E+01
    0.59200E+01,    0.38721E+01,    0.00000E+00,    0.00000E+00
    0.65730E+01,    0.29282E+01,    0.22497E+00,    0.11758E+01
    0.65569E+01,    0.29457E+01,    0.25229E+00,    0.11537E+01
    0.66085E+01,    0.28884E+01,    0.16273E+00,    0.12313E+01
    0.73090E+01,    0.22655E+01,   -0.53309E+00,    0.17921E+01
    0.66539E+01,    0.28370E+01,    0.74183E-01,    0.13177E+01
    0.65410E+01,    0.29586E+01,    0.27629E+00,    0.11329E+01
    0.74505E+01,    0.21630E+01,   -0.47907E+00,    0.17665E+01
    0.80869E+01,    0.18081E+01,    0.00000E+00,    0.00000E+00
    0.73578E+01,    0.22234E+01,   -0.51629E+00,    0.17968E+01
    0.70275E+01,    0.24766E+01,   -0.60288E+00,    0.16835E+01
    0.65834E+01,    0.29040E+01,    0.19944E+00,    0.11913E+01
    0.66252E+01,    0.28557E+01,    0.12333E+00,    0.12650E+01
    0.68454E+01,    0.26329E+01,   -0.68847E+00,    0.18189E+01
    0.68735E+01,    0.26059E+01,   -0.80505E+00,    0.18015E+01
    0.64148E+01,    0.30937E+01,    0.50052E+00,    0.10043E+01
    0.10000E+02,    0.13846E+01,    0.00000E+00,    0.00000E+00
    0.65526E+01,    0.29293E+01,    0.24593E+00,    0.11460E+01
    0.65014E+01,    0.29871E+01,    0.33396E+00,    0.10857E+01
    0.72566E+01,    0.22856E+01,   -0.54907E+00,    0.17926E+01
    0.66019E+01,    0.28709E+01,    0.15975E+00,    0.12236E+01
    0.63193E+01,    0.32088E+01,    0.67069E+00,    0.90640E+00
    0.68995E+01,    0.25755E+01,   -0.93329E+00,    0.17753E+01
    0.64738E+01,    0.30151E+01,    0.38148E+00,    0.10579E+01
    0.65184E+01,    0.29630E+01,    0.30089E+00,    0.11028E+01
    0.65389E+01,    0.29388E+01,    0.26535E+00,    0.11271E+01
    0.77748E+01,    0.19503E+01,   -0.29940E+00,    0.14757E+01
    0.75225E+01,    0.20986E+01,   -0.43805E+00,    0.17307E+01
    0.70604E+01,    0.24338E+01,   -0.61499E+00,    0.16989E+01
    0.65615E+01,    0.29116E+01,    0.22621E+00,    0.11579E+01
    0.65841E+01,    0.28825E+01,    0.18614E+00,    0.11935E+01
    0.65249E+01,    0.29467E+01,    0.28379E+00,    0.11084E+01
    0.65401E+01,    0.29262E+01,    0.25606E+00,    0.11270E+01
    0.67332E+01,    0.27213E+01,   -0.12633E+00,    0.17183E+01
    0.67594E+01,    0.26952E+01,   -0.30667E+00,    0.18295E+01
    0.70834E+01,    0.24054E+01,   -0.61431E+00,    0.17115E+01
    0.65692E+01,    0.28923E+01,    0.20731E+00,    0.11692E+01
    0.65459E+01,    0.29177E+01,    0.24518E+00,    0.11346E+01
    0.66711E+01,    0.27830E+01,    0.16642E+00,    0.13728E+01
    0.81572E+01,    0.17531E+01,    0.00000E+00,    0.00000E+00
    0.59467E+01,    0.37603E+01,    0.00000E+00,    0.00000E+00
    0.65329E+01,    0.29296E+01,    0.26515E+00,    0.11166E+01
    0.68013E+01,    0.26497E+01,   -0.64902E+00,    0.19478E+01
    0.65266E+01,    0.29344E+01,    0.27411E+00,    0.11083E+01
    0.65566E+01,    0.29004E+01,    0.22444E+00,    0.11493E+01
    0.66958E+01,    0.27518E+01,    0.79677E-01,    0.15506E+01
    0.64371E+01,    0.30374E+01,    0.43589E+00,    0.10199E+01
    0.65373E+01,    0.29193E+01,    0.25439E+00,    0.11216E+01
    0.84203E+01,    0.16428E+01,    0.00000E+00,    0.00000E+00
    0.69257E+01,    0.25312E+01,   -0.11829E+01,    0.17397E+01
    0.65463E+01,    0.29072E+01,    0.23848E+00,    0.11337E+01
    0.65317E+01,    0.29229E+01,    0.26191E+00,    0.11137E+01
    0.71065E+01,    0.23770E+01,   -0.60804E+00,    0.17273E+01
    0.65077E+01,    0.29492E+01,    0.30139E+00,    0.10847E+01
    0.66443E+01,    0.27992E+01,    0.25883E+00,    0.12529E+01
    0.65270E+01,    0.29258E+01,    0.26827E+00,    0.11070E+01
    0.59893E+01,    0.36700E+01,    0.10380E+01,    0.61965E+00
    0.65172E+01,    0.29361E+01,    0.28403E+00,    0.10948E+01
    0.65378E+01,    0.29127E+01,    0.24981E+00,    0.11213E+01
    0.64933E+01,    0.29632E+01,    0.32431E+00,    0.10690E+01
    0.65868E+01,    0.28582E+01,    0.26510E+00,    0.10581E+01
    0.72209E+01,    0.22846E+01,   -0.56065E+00,    0.17953E+01
    0.65218E+01,    0.29289E+01,    0.27514E+00,    0.10997E+01
    0.65310E+01,    0.29171E+01,    0.25895E+00,    0.11115E+01
    0.83069E+01,    0.16785E+01,    0.00000E+00,    0.00000E+00
    0.71799E+01,    0.23138E+01,   -0.57735E+00,    0.17738E+01
    0.65268E+01,    0.29199E+01,    0.26471E+00,    0.11055E+01
    0.65697E+01,    0.28707E+01,    0.27349E+00,    0.10149E+01
    0.65479E+01,    0.28936E+01,    0.26373E+00,    0.10302E+01
    0.65223E+01,    0.29223E+01,    0.27054E+00,    0.10987E+01
    0.69857E+01,    0.24667E+01,   -0.11757E+01,    0.16255E+01
    0.80108E+01,    0.18017E+01,   -0.17780E+00,    0.11353E+01
    0.64696E+01,    0.29795E+01,    0.35816E+00,    0.10433E+01
    0.65375E+01,    0.29016E+01,    0.26970E+00,    0.10220E+01
    0.65154E+01,    0.29263E+01,    0.27937E+00,    0.10893E+01
    0.65260E+01,    0.29142E+01,    0.27222E+00,    0.10503E+01
    0.65300E+01,    0.29091E+01,    0.27175E+00,    0.10340E+01
    0.65221E+01,    0.29164E+01,    0.27661E+00,    0.10425E+01
    0.60315E+01,    0.35793E+01,    0.98886E+00,    0.64915E+00
    0.66039E+01,    0.28252E+01,    0.34608E+00,    0.10265E+01
    0.85976E+01,    0.15669E+01,    0.00000E+00,    0.00000E+00
    0.65067E+01,    0.29314E+01,    0.29040E+00,    0.10780E+01
    0.72602E+01,    0.22431E+01,   -0.54560E+00,    0.18202E+01
    0.75840E+01,    0.20265E+01,   -0.38941E+00,    0.16940E+01
    0.71323E+01,    0.23385E+01,   -0.59953E+00,    0.17491E+01
    0.65158E+01,    0.29179E+01,    0.28465E+00,    0.10130E+01
    0.70122E+01,    0.24332E+01,   -0.11493E+01,    0.15954E+01
    0.65207E+01,    0.29097E+01,    0.28640E+00,    0.97239E+00
    0.64961E+01,    0.29376E+01,    0.30386E+00,    0.10645E+01
    0.72941E+01,    0.22139E+01,   -0.53373E+00,    0.18316E+01
    0.72309E+01,    0.22583E+01,   -0.55548E+00,    0.18128E+01
    0.81071E+01,    0.17470E+01,    0.00000E+00,    0.00000E+00
    0.65268E+01,    0.28996E+01,    0.29263E+00,    0.92463E+00
    0.65064E+01,    0.29223E+01,    0.29349E+00,    0.98890E+00
    0.68280E+01,    0.25916E+01,   -0.12193E+01,    0.20580E+01
    0.65489E+01,    0.28740E+01,    0.31580E+00,    0.87930E+00
    0.63425E+01,    0.31180E+01,    0.59815E+00,    0.92554E+00
    0.64414E+01,    0.29958E+01,    0.39770E+00,    0.10138E+01
    0.65360E+01,    0.28869E+01,    0.30465E+00,    0.88331E+00
    0.64831E+01,    0.29453E+01,    0.32057E+00,    0.10490E+01
    0.68536E+01,    0.25626E+01,   -0.14404E+01,    0.19722E+01
    0.60737E+01,    0.34887E+01,    0.94092E+00,    0.67423E+00
    0.71930E+01,    0.22794E+01,   -0.57038E+00,    0.17963E+01
    0.82179E+01,    0.16927E+01,    0.00000E+00,    0.00000E+00
    0.71525E+01,    0.23083E+01,   -0.58973E+00,    0.17697E+01
    0.70424E+01,    0.23957E+01,   -0.10761E+01,    0.15810E+01
    0.65079E+01,    0.29104E+01,    0.30098E+00,    0.88481E+00
    0.64675E+01,    0.29544E+01,    0.34072E+00,    0.10316E+01
    0.65148E+01,    0.28979E+01,    0.31029E+00,    0.81739E+00
    0.63928E+01,    0.30404E+01,    0.48562E+00,    0.97071E+00
    0.68794E+01,    0.25306E+01,   -0.16335E+01,    0.18562E+01
    0.65596E+01,    0.28467E+01,    0.39564E+00,    0.76975E+00
    0.67538E+01,    0.26462E+01,   -0.62647E+00,    0.21706E+01
    0.72064E+01,    0.22603E+01,   -0.56357E+00,    0.18108E+01
    0.65226E+01,    0.28860E+01,    0.32556E+00,    0.76667E+00
    0.64937E+01,    0.29171E+01,    0.30582E+00,    0.84669E+00
    0.64817E+01,    0.29280E+01,    0.31049E+00,    0.87029E+00
    0.64487E+01,    0.29655E+01,    0.36576E+00,    0.10122E+01
    0.73237E+01,    0.21714E+01,   -0.52139E+00,    0.18479E+01
    0.78222E+01,    0.18671E+01,   -0.24393E+00,    0.14275E+01
    0.67157E+01,    0.26775E+01,   -0.19413E+00,    0.20224E+01
    0.70699E+01,    0.23606E+01,   -0.98615E+00,    0.15977E+01
    0.71708E+01,    0.22811E+01,   -0.57933E+00,    0.17906E+01
    0.76538E+01,    0.19572E+01,   -0.33429E+00,    0.16346E+01
    0.66770E+01,    0.27116E+01,    0.21184E+00,    0.17193E+01
    0.72149E+01,    0.22451E+01,   -0.55901E+00,    0.18224E+01
    0.65315E+01,    0.28653E+01,    0.37382E+00,    0.65790E+00
    0.72305E+01,    0.22315E+01,   -0.55286E+00,    0.18325E+01
    0.73709E+01,    0.21320E+01,   -0.50135E+00,    0.18435E+01
    0.69316E+01,    0.24684E+01,   -0.17813E+01,    0.16194E+01
    0.66290E+01,    0.27552E+01,    0.52658E+00,    0.12004E+01
    0.64978E+01,    0.28967E+01,    0.32114E+00,    0.67248E+00
    0.63588E+01,    0.30605E+01,    0.54035E+00,    0.93693E+00
    0.71065E+01,    0.23217E+01,   -0.81604E+00,    0.16759E+01
    0.64244E+01,    0.29798E+01,    0.40033E+00,    0.98837E+00
    0.79038E+01,    0.18144E+01,   -0.19968E+00,    0.13126E+01
    0.64594E+01,    0.29375E+01,    0.31592E+00,    0.81676E+00
    0.65057E+01,    0.28836E+01,    0.34115E+00,    0.60415E+00
    0.71869E+01,    0.22571E+01,   -0.56977E+00,    0.18104E+01
    0.56366E+01,    0.42998E+01,    0.00000E+00,    0.00000E+00
    0.69640E+01,    0.24338E+01,   -0.17139E+01,    0.15051E+01
    0.72526E+01,    0.22064E+01,   -0.54425E+00,    0.18492E+01
    0.61128E+01,    0.33834E+01,    0.89335E+00,    0.68890E+00
    0.71968E+01,    0.22430E+01,   -0.56428E+00,    0.18224E+01
    0.53103E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.74363E+01,    0.20725E+01,   -0.46321E+00,    0.18223E+01
    0.67796E+01,    0.25903E+01,   -0.13353E+01,    0.23492E+01
    0.81687E+01,    0.16815E+01,    0.00000E+00,    0.00000E+00
    0.65096E+01,    0.28660E+01,    0.38365E+00,    0.46313E+00
    0.64720E+01,    0.29073E+01,    0.30331E+00,    0.59000E+00
    0.63947E+01,    0.29972E+01,    0.44626E+00,    0.96129E+00
    0.72052E+01,    0.22296E+01,   -0.55964E+00,    0.18340E+01
    0.71379E+01,    0.22797E+01,   -0.69216E+00,    0.17699E+01
    0.69931E+01,    0.23953E+01,   -0.16340E+01,    0.14171E+01
    0.61640E+01,    0.32928E+01,    0.84277E+00,    0.72541E+00
    0.81248E+01,    0.16932E+01,    0.00000E+00,    0.00000E+00
    0.72795E+01,    0.21666E+01,   -0.53373E+00,    0.18724E+01
    0.80627E+01,    0.17168E+01,   -0.12581E+00,    0.10578E+01
    0.68083E+01,    0.25484E+01,   -0.18965E+01,    0.22145E+01
    0.71606E+01,    0.22529E+01,   -0.62297E+00,    0.18475E+01
    0.68853E+01,    0.24783E+01,   -0.21969E+01,    0.16994E+01
    0.71772E+01,    0.22398E+01,   -0.58900E+00,    0.18783E+01
    0.62697E+01,    0.31373E+01,    0.69589E+00,    0.84024E+00
    0.68439E+01,    0.25142E+01,   -0.21499E+01,    0.19556E+01
    0.64826E+01,    0.28787E+01,    0.33728E+00,    0.36020E+00
    0.65655E+01,    0.27870E+01,    0.71473E+00,    0.54049E+00
    0.72196E+01,    0.22068E+01,   -0.55247E+00,    0.18536E+01
    0.57193E+01,    0.40515E+01,    0.00000E+00,    0.00000E+00
    0.64217E+01,    0.29473E+01,    0.30979E+00,    0.69430E+00
    0.65225E+01,    0.28310E+01,    0.52591E+00,    0.27330E+00
    0.70241E+01,    0.23552E+01,   -0.14623E+01,    0.13788E+01
    0.71871E+01,    0.22276E+01,   -0.57492E+00,    0.19039E+01
    0.63204E+01,    0.30658E+01,    0.59109E+00,    0.89541E+00
    0.62165E+01,    0.31997E+01,    0.77671E+00,    0.77707E+00
    0.63589E+01,    0.30133E+01,    0.50125E+00,    0.92722E+00
